# Time (s), Altitude AGL (m), Speed - Velocity Magnitude (m/s), ω1 (rad/s), ω2 (rad/s), ω3 (rad/s), Ax (m/s²), Ay (m/s²), Az (m/s²)
317.575710,228.061789,6.452147,-0.130255,0.211614,0.000000,0.034470,0.010642,0.001562
321.982194,203.930341,6.368555,-0.130255,0.211614,0.000000,0.034405,0.010615,0.001554
326.388679,179.829068,6.288000,-0.130255,0.211614,0.000000,0.034359,0.010600,0.001547
330.795164,155.757827,6.210575,-0.130255,0.211614,0.000000,0.034317,0.010587,0.001539
340.833142,101.034928,6.046427,-0.130255,0.211614,0.000000,0.034224,0.010560,0.001522
346.562101,69.871829,5.960719,-0.130255,0.211614,0.000000,0.034167,0.010542,0.001512
348.362826,60.087020,5.935255,-0.130255,0.211614,0.000000,0.033391,0.009853,0.001571
349.633097,53.187812,5.918213,-0.130255,0.211614,0.000000,0.030287,0.007065,0.001856
350.903368,46.291399,5.901970,-0.130255,0.211614,0.000000,0.029225,0.006117,0.001862
352.173639,39.397873,5.886248,-0.130255,0.211614,0.000000,0.029192,0.006096,0.001785
353.443911,32.507283,5.870819,-0.130255,0.211614,0.000000,0.029332,0.006230,0.001758
354.714182,25.619633,5.855586,-0.130255,0.211614,0.000000,0.029336,0.006242,0.001784
355.984453,18.734903,5.840540,-0.130255,0.211614,0.000000,0.029243,0.006167,0.001813
358.524996,4.974155,5.811099,-0.130255,0.211614,0.000000,0.029154,0.006104,0.001807
359.443865,-0.000001,5.800669,-0.130255,0.211614,0.000000,0.029131,0.006090,0.001803
