timestamp_ms,rtd_top,rtd_middle,rtd_bottom,bottle_pressure,tank_pressure,o2_pressure,rocket_weight,rocket_weight_tare
1150500,5041.59219245309,-469.173744614315,604.596576258543,42.2746500989422,0.301178259775043,7.40379742439836,-1.13370139539863,28.2534470898099
1150600,5035.35119071796,-463.476187034418,601.019592482943,42.4940488955006,0.400906009599566,7.40379742439836,-1.08096392068546,28.3061845645231
1150700,5039.09579175904,-464.723819519212,605.719533611411,42.3743778487667,0.161559222266078,7.34396096225828,-1.29850595840253,28.088642526806
1150800,5044.50403332288,-467.385448541078,602.724902344605,42.3943211456761,0.500633994117379,7.72292678710073,-1.46331064267239,27.9238378425362
1150900,5043.25583297586,-467.801339090313,606.093852729034,42.3344837447628,-0.117678852751851,7.62319903727621,-1.10733259740906,28.2798158877995
1151000,5022.03830689622,-457.279576460603,614.745096750725,42.4342114945874,0.24134156294167,7.10461417492479,-1.20621540797098,28.1809330772376
1151100,5041.59219245309,-463.476187034418,601.560275652843,42.414268197678,0.281232615932822,7.4436887120828,-1.48967931939599,27.8974691658126
1151200,5037.84759141201,-468.175619045024,608.464618799803,42.6137236973271,0.00199454091489315,6.96499513741583,-1.33805915538687,28.0490893298217
1151300,5036.59939106499,-462.727607543541,607.549616512281,42.3943211456761,0.22139591909945,7.52347128745168,-1.0282264459723,28.3589220392363
1151400,5039.51185854138,-470.171850602151,611.66728345778,42.2547030469403,0.321123668923974,7.56336257513613,-1.31828249626172,28.0688659889468
1151500,5025.36621454836,-459.85802345633,606.717796250897,42.4741055985913,0.0618312377482653,7.30406967457384,-1.21280754683539,28.1743409383732
1151600,5041.59219245309,-466.595278037132,606.260295107136,42.3344837447628,0.361014956608415,7.34396096225828,-1.41057316795923,27.9765753172493
1151700,5038.26365819436,-465.181301081517,603.972632736681,42.3743778487667,0.00199454091489315,7.4436887120828,-1.39738876896445,27.9897597162441
1151800,5049.91290149333,-466.803233102478,593.491384139946,42.3145404478535,0.0618312377482653,7.34396096225828,-1.18643887011179,28.2007096150968
1151900,5049.08076792864,-470.878839079958,605.054077402304,42.2746500989422,-0.0179509855806828,7.32401578780264,-1.12051699640385,28.2666314888047
1152000,5033.6869235886,-467.510221580285,602.724902344605,42.414268197678,0.161559222266078,8.18167518731207,-1.06777952169068,28.3193689635179
1152100,5029.52688237178,-462.602834504334,608.547879151766,42.4741055985913,0.22139591909945,7.94232839997858,-1.19962326910657,28.187525216102
1152200,5043.25583297586,-468.674691620398,601.68504869205,42.3544307967648,0.0618312377482653,7.34396096225828,-1.3314668952565,28.0556815899521
1152300,5032.85541663051,-464.100013067543,606.967342329312,42.4940488955006,0.121667934581637,7.60325386282057,-1.64789186480145,27.7392566204071
1152400,5035.7672575003,-465.680354075435,604.471803219336,42.414268197678,0.18150463141501,7.72292678710073,-1.22599194583017,28.1611565393784
1152500,5049.08076792864,-468.674691620398,603.598313619058,42.3544307967648,0.121667934581637,7.18439675029367,-1.43694184468283,27.9502066405257
1152600,5035.35119071796,-467.926092548065,607.549616512281,42.4940488955006,0.18150463141501,7.24423321243376,-1.55560119310394,27.8315472921046
1152700,5032.02328306583,-463.18506952439,605.885897663688,42.3743778487667,0.141613578423858,7.2841245001182,-1.26554502154856,28.12160346366
1152800,5042.00763262883,-468.466736555052,606.135443742103,42.4342114945874,0.22139591909945,7.64314515050501,-1.00844984748013,28.3786986377284
1152900,5040.34399210606,-467.011168586367,611.708874470849,42.6735610982403,-0.0179509855806828,7.38385224994272,-1.22599194583017,28.1611565393784
1153000,5038.6797249767,-465.306054539268,604.055893088644,42.5937766453251,0.22139591909945,7.4436887120828,-1.14029353426304,28.2468549509455
1153100,5041.17612567075,-469.132153601246,595.945332236853,42.1150849482045,0.321123668923974,7.56336257513613,-1.25236074381974,28.1347877413888
1153200,5044.08796654054,-468.217210058093,604.471803219336,42.2347559949383,0.380960600450635,7.52347128745168,-1.25236074381974,28.1347877413888
1153300,5045.33616688757,-469.589615582095,608.83901624325,42.2746500989422,0.261286972090602,7.42374353762716,-1.29850595840253,28.088642526806
1153400,5037.43152462967,-463.725713531377,608.131890695249,42.414268197678,0.341069312766194,7.36390707548708,-1.3050982185329,28.0820502666757
1153500,5038.26365819436,-459.358970462412,597.609051085445,42.3344837447628,0.321123668923974,7.48357999976724,-1.54241679410916,27.8447316910994
1153600,5034.51905715328,-461.604728516498,604.097484101713,42.5538862964138,0.24134156294167,7.4436887120828,-1.17984660998142,28.2073018752271
1153700,5033.27148341285,-466.013062598532,607.549616512281,42.3344837447628,0.281232615932822,7.66309032496065,-1.3314668952565,28.0556815899521
1153800,5043.25583297586,-470.338195072971,602.433765253121,42.2347559949383,0.301178259775043,7.70298161264509,-1.33805915538687,28.0490893298217
1153900,5041.59219245309,-467.801339090313,605.80271563755,42.6336669942364,0.341069312766194,7.40379742439836,-1.54900905423953,27.838139430969
1154000,5045.33616688757,-469.755979634371,607.424843473073,42.4940488955006,0.0219401847571135,7.10461417492479,-1.13370139539863,28.2534470898099
1154100,5048.24863436396,-471.253138616125,594.863887571229,42.2945933958516,0.341069312766194,7.52347128745168,-1.45671850380798,27.9304299814006
1154200,5039.51185854138,-470.21344161522,600.562091339182,42.4541585465893,0.121667934581637,7.78276418801397,-1.20621540797098,28.1809330772376
1154300,5037.01545784733,-462.145372523485,601.102774509082,42.3943211456761,0.141613578423858,7.4436887120828,-1.3050982185329,28.0820502666757
1154400,5044.92010010523,-467.427039554147,599.231100595143,42.4741055985913,0.161559222266078,7.30406967457384,-1.20621540797098,28.1809330772376
1154500,5043.25583297586,-467.052759599437,607.840753603765,42.4541585465893,0.380960600450635,6.38657381292433,-1.10733259740906,28.2798158877995
1154600,5056.98541018654,-470.42137709911,593.740930218361,42.1549752971157,0.0817768815904856,7.30406967457384,-1.17325447111701,28.2138940140915
1154700,5042.00763262883,-464.973346016171,599.064736542867,42.3344837447628,0.341069312766194,7.74287290032953,-1.40398090782886,27.9831675773797
1154800,5029.94294915412,-461.687910542637,602.433765253121,42.2347559949383,0.121667934581637,7.56336257513613,-1.14029353426304,28.2468549509455
1154900,5048.24863436396,-469.007380562038,601.393911600566,42.2547030469403,0.141613578423858,7.4436887120828,-1.34465129425128,28.0424971909573
1155000,5041.59219245309,-468.300392084231,603.390358553712,42.414268197678,0.341069312766194,7.36390707548708,-1.34465129425128,28.0424971909573
1155100,5040.34399210606,-468.383574110369,604.513394232405,42.5937766453251,0.22139591909945,7.48357999976724,-1.35783569324606,28.0293127919625
1155200,5050.32896827567,-473.166188147113,600.936410456805,42.2547030469403,0.321123668923974,7.12455934938043,-1.28532168067371,28.1018268045348
1155300,5033.27148341285,-468.71626305201,607.549616512281,42.5937766453251,-0.057842155918479,7.52347128745168,-1.3050982185329,28.0820502666757
1155400,5050.32896827567,-465.306054539268,606.260295107136,42.6536140462384,0.341069312766194,7.24423321243376,-1.3050982185329,28.0820502666757
1155500,5045.33616688757,-470.712494609138,598.35768932069,42.3943211456761,0.20145027525723,7.76281807478517,-1.06118738282627,28.3259611023823
1155600,5034.51905715328,-466.88639554716,605.80271563755,42.2347559949383,0.121667934581637,7.50352611299604,-1.50286371839078,27.8842847668178
1155700,5049.08076792864,-470.255032628289,595.487831093092,42.4940488955006,0.161559222266078,7.36390707548708,-1.12051699640385,28.2666314888047
1155800,5047.83256758162,-471.003612119166,603.182403488366,42.3544307967648,0.121667934581637,7.52347128745168,-1.12051699640385,28.2666314888047
1155900,5042.42369941117,-462.852361001293,596.818743511306,42.5538862964138,0.161559222266078,7.40379742439836,-1.1666623322526,28.220486152956
1156000,5051.57654201609,-471.835373636181,594.115249335983,42.4940488955006,0.20145027525723,7.34396096225828,-1.03481858483671,28.3523299003718
1156100,5044.92010010523,-469.755979634371,604.513394232405,42.4940488955006,0.0219401847571135,7.38385224994272,-1.41716530682364,27.9699831783849
1156200,5036.18332428265,-468.466736555052,607.59120752535,42.2746500989422,0.281232615932822,7.4636348253116,-1.36442783211047,28.0227206530981
1156300,5044.50403332288,-465.347645552338,603.099221462228,42.3943211456761,0.18150463141501,7.78276418801397,-1.39738876896445,27.9897597162441
1156400,5042.42369941117,-468.841036091218,604.01422374975,42.3145404478535,0.361014956608415,7.8625458246097,-1.52923251638034,27.8579159688282
1156500,5045.75223366991,-463.35141399521,599.314282621282,42.214812698029,0.281232615932822,7.20434192474932,-1.17325447111701,28.2138940140915
1156600,5042.42369941117,-465.680354075435,603.723086658265,42.5139959475026,0.18150463141501,7.34396096225828,-1.21280754683539,28.1743409383732
1156700,5042.00763262883,-468.54991858119,604.471803219336,42.2347559949383,0.141613578423858,7.30406967457384,-1.39079663010004,27.9963518551085
1156800,5043.6718997582,-473.041415107906,599.896635130075,42.3743778487667,0.101722408086061,7.68303549941629,-1.38420436996967,28.0029441152389
1156900,5048.6647011463,-478.822154713942,599.938226143144,42.3145404478535,0.22139591909945,7.34396096225828,-1.23258408469458,28.154564400514
1157000,5044.08796654054,-469.007380562038,603.972632736681,42.3544307967648,0.18150463141501,7.50352611299604,-1.35783569324606,28.0293127919625
1157100,5041.17612567075,-473.415714644072,609.046971308596,42.3344837447628,0.161559222266078,7.80270936246961,-1.40398090782886,27.9831675773797
1157200,5036.59939106499,-468.300392084231,606.717796250897,42.214812698029,0.281232615932822,7.54341646190733,-1.35124343311569,28.0359050520929
1157300,5034.10299037094,-462.893952014362,605.345214493789,42.2945933958516,0.161559222266078,7.38385224994272,-1.33805915538687,28.0490893298217
1157400,5047.83256758162,-472.708726166265,598.066552229206,42.2945933958516,0.22139591909945,7.54341646190733,-1.35124343311569,28.0359050520929
1157500,5035.7672575003,-463.268251550528,606.260295107136,42.2347559949383,0.18150463141501,7.80270936246961,-1.52923251638034,27.8579159688282
1157600,5044.08796654054,-468.258801071162,605.220441454581,42.2945933958516,0.141613578423858,7.30406967457384,-1.28532168067371,28.1018268045348
1157700,5055.73720983951,-474.497002658046,598.856781477521,42.5139959475026,0.20145027525723,7.42374353762716,-1.43034970581842,27.9567987793901
1157800,5055.73720983951,-476.992287209091,589.955991377415,42.3544307967648,0.20145027525723,7.54341646190733,-1.35783569324606,28.0293127919625
1157900,5053.24080914546,-470.878839079958,602.724902344605,42.4342114945874,0.301178259775043,7.4436887120828,-1.23258408469458,28.154564400514
1158000,5057.81754375122,-479.404389733998,598.524053372967,42.414268197678,0.261286972090602,7.78276418801397,-1.3314668952565,28.0556815899521
1158100,5051.99260879844,-469.298498072067,600.312545260767,42.3344837447628,0.18150463141501,7.2641783868894,-1.24576848368937,28.1413800015192
1158200,5048.24863436396,-468.924218117356,603.099221462228,42.4741055985913,0.281232615932822,7.78276418801397,-1.32487475639209,28.0622737288165
1158300,5047.41650079928,-471.377911655332,601.019592482943,42.214812698029,0.400906009599566,7.4636348253116,-1.25895288268415,28.1281956025244
1158400,5035.35119071796,-458.984690507702,605.80271563755,42.3344837447628,0.380960600450635,7.60325386282057,-1.43034970581842,27.9567987793901
1158500,5051.99260879844,-469.839142079053,601.851491070152,42.4541585465893,0.440797297284007,7.36390707548708,-1.21939980696576,28.1677486782428
1158600,5040.76005888841,-470.504559125248,610.086746635326,42.2945933958516,0.18150463141501,7.60325386282057,-1.23917634482495,28.1479721403836
1158700,5057.81754375122,-468.591509594259,593.990476296776,42.2945933958516,0.400906009599566,7.30406967457384,-1.23258408469458,28.154564400514
1158800,5047.00043401693,-471.87696464925,603.639904632127,42.3145404478535,0.20145027525723,7.24423321243376,-1.19962326910657,28.187525216102
1158900,5035.35119071796,-467.302286096396,607.466434486142,42.2945933958516,0.22139591909945,7.54341646190733,-1.40398090782886,27.9831675773797
1159000,5059.48118427399,-469.506453137412,595.404649066953,42.2746500989422,0.22139591909945,7.04477771278471,-1.15347793325782,28.2336705519507
1159100,5048.24863436396,-469.215335627384,612.332739666887,42.3544307967648,0.20145027525723,7.4436887120828,-1.26554502154856,28.12160346366
1159200,5039.92792532372,-458.277682448438,605.054077402304,42.414268197678,0.161559222266078,7.40379742439836,-1.46331064267239,27.9238378425362
1159300,5039.09579175904,-463.434596021349,618.862763696224,42.1749185940251,0.281232615932822,7.4436887120828,-1.42375756695401,27.9633909182545
1159400,5042.00763262883,-466.387342553242,603.972632736681,42.1549752971157,0.0817768815904856,7.4436887120828,-1.41716530682364,27.9699831783849
1159500,5050.74440845141,-462.062190497347,599.730271077799,42.3145404478535,0.24134156294167,7.2641783868894,-1.25236074381974,28.1347877413888
1159600,5053.24080914546,-467.385448541078,604.388621193197,42.414268197678,0.0618312377482653,7.4636348253116,-1.45012624367761,27.9370222415309
1159700,5029.11081558943,-452.912833391638,612.499103719164,42.3743778487667,0.22139591909945,7.32401578780264,-1.34465129425128,28.0424971909573
1159800,5048.24863436396,-466.51211559245,603.931041723611,42.4342114945874,0.161559222266078,7.36390707548708,-1.47649504166717,27.9106534435414
1159900,5026.19834811304,-456.738932453616,620.568073557886,42.3544307967648,0.161559222266078,7.40379742439836,-1.25895288268415,28.1281956025244
1160000,5036.18332428265,-458.901508481564,607.965526642972,42.2347559949383,0.281232615932822,7.68303549941629,-1.25236074381974,28.1347877413888
1160100,5031.19114950114,-463.559369060556,620.152163427194,42.3743778487667,0.18150463141501,7.66309032496065,-1.43034970581842,27.9567987793901
1160200,5040.76005888841,-460.398667463317,604.846122336959,42.7333947440609,0.301178259775043,7.64314515050501,-1.3314668952565,28.0556815899521
1160300,5037.43152462967,-464.557475048392,612.582285745302,42.3145404478535,0.24134156294167,7.38385224994272,-1.24576848368937,28.1413800015192
1160400,5042.00763262883,-466.927986560229,607.882344616834,42.3344837447628,0.161559222266078,7.2641783868894,-1.08755605954987,28.2995924256587
1160500,5044.50403332288,-471.253138616125,605.345214493789,42.3943211456761,0.281232615932822,7.30406967457384,-1.16007007212223,28.2270784130863
1160600,5048.6647011463,-474.580184684184,605.885897663688,42.4541585465893,0.20145027525723,7.20434192474932,-1.23917634482495,28.1479721403836
1160700,5044.08796654054,-467.551812593354,610.003564609188,42.4741055985913,0.121667934581637,7.4436887120828,-1.37102009224085,28.0161283929677
1160800,5042.00763262883,-458.943099494633,606.426659159413,42.3544307967648,0.281232615932822,7.62319903727621,-1.43694184468283,27.9502066405257
1160900,5034.51905715328,-455.491299968822,608.09029968218,42.3943211456761,0.22139591909945,7.64314515050501,-1.25236074381974,28.1347877413888
1161000,5042.00763262883,-466.553706605519,602.808084370743,42.4940488955006,0.20145027525723,7.20434192474932,-1.25895288268415,28.1281956025244
1161100,5045.75223366991,-471.544256126153,609.837200556911,42.3344837447628,0.0817768815904856,7.54341646190733,-1.29850595840253,28.088642526806
1161200,5048.6647011463,-467.634975038037,605.469987532996,42.3743778487667,0.321123668923974,7.4436887120828,-1.40398090782886,27.9831675773797
1161300,5044.92010010523,-461.771072987319,611.251373327088,42.4342114945874,0.0418857112526894,7.62319903727621,-1.11392485753944,28.2732236276691
1161400,5051.99260879844,-467.593403606424,608.131890695249,42.4342114945874,0.24134156294167,7.94232839997858,-1.31169035739731,28.0754581278112
1161500,5026.61441489538,-460.606622528663,613.123047241027,42.2746500989422,-0.0179509855806828,7.66309032496065,-1.21939980696576,28.1677486782428
1161600,5046.58436723459,-466.137816056283,600.062999182352,42.4541585465893,0.20145027525723,7.54341646190733,-1.23258408469458,28.154564400514
1161700,5056.5693434042,-465.139710068448,595.321467040815,42.3344837447628,0.22139591909945,7.76281807478517,-1.25895288268415,28.1281956025244
1161800,5047.41650079928,-468.383574110369,605.345214493789,42.3145404478535,0.301178259775043,7.4436887120828,-1.26554502154856,28.12160346366
1161900,5050.32896827567,-462.602834504334,605.594760572204,42.2746500989422,0.20145027525723,7.62319903727621,-1.20621540797098,28.1809330772376
1162000,5047.00043401693,-465.264463526199,600.978001469874,42.2347559949383,0.161559222266078,7.30406967457384,-1.25236074381974,28.1347877413888
1162100,5055.32114305717,-466.761642089409,592.49312150046,42.4342114945874,0.261286972090602,7.4436887120828,-1.48308718053158,27.904061304677
1162200,5057.40147696888,-472.126491146209,600.603682352252,42.3344837447628,0.261286972090602,7.62319903727621,-1.18643887011179,28.2007096150968
1162300,5049.91290149333,-468.841036091218,604.139075114782,42.214812698029,0.161559222266078,7.92238322552294,-1.39079663010004,27.9963518551085
1162400,5050.32896827567,-467.801339090313,612.16637561461,42.1150849482045,0.18150463141501,7.30406967457384,-1.27213728167893,28.1150112035296
1162500,5043.6718997582,-467.926092548065,608.381436773664,42.4342114945874,0.361014956608415,7.42374353762716,-1.23917634482495,28.1479721403836
1162600,5037.84759141201,-467.011168586367,610.461065752949,42.2945933958516,0.0618312377482653,7.8824919378385,-1.14029353426304,28.2468549509455
1162700,5041.17612567075,-463.226660537459,610.003564609188,42.194865646027,0.22139591909945,7.42374353762716,-1.34465129425128,28.0424971909573
1162800,5048.6647011463,-464.557475048392,604.180666127851,42.3544307967648,0.101722408086061,7.50352611299604,-1.16007007212223,28.2270784130863
1162900,5043.25583297586,-462.644425517403,613.331002306372,42.5139959475026,0.20145027525723,7.52347128745168,-1.31828249626172,28.0688659889468
1163000,5048.6647011463,-462.935543027431,604.097484101713,42.4541585465893,0.20145027525723,5.80815154965967,-1.29191381953812,28.0952346656704
1163100,5039.09579175904,-460.107569534745,610.294701700672,42.3544307967648,0.00199454091489315,7.90243711229414,-1.33805915538687,28.0490893298217
1163200,5049.49683471099,-471.294729629194,602.392174240052,42.3544307967648,0.301178259775043,7.76281807478517,-1.12710913526826,28.2600393499403
1163300,5051.57654201609,-470.670903596068,606.842569290104,42.4741055985913,0.141613578423858,7.36390707548708,-1.35124343311569,28.0359050520929
1163400,5039.92792532372,-468.092456600341,612.124784601541,42.3943211456761,0.101722408086061,7.58330774959177,-1.37102009224085,28.0161283929677
1163500,5061.14545140336,-473.831585611852,601.72663970512,42.3943211456761,0.141613578423858,7.62319903727621,-1.16007007212223,28.2270784130863
1163600,5044.50403332288,-467.926092548065,607.424843473073,42.2945933958516,0.18150463141501,7.66309032496065,-1.3050982185329,28.0820502666757
1163700,5047.41650079928,-469.672797608233,605.761124624481,42.5937766453251,0.141613578423858,7.74287290032953,-1.14688579439341,28.2402626908151
1163800,5055.73720983951,-461.646319529567,594.947069597367,42.3943211456761,0.141613578423858,7.10461417492479,-1.23258408469458,28.154564400514
1163900,5051.16047523375,-472.334426630098,599.605498038591,42.3344837447628,0.161559222266078,7.36390707548708,-1.34465129425128,28.0424971909573
1164000,5038.6797249767,-464.266357538364,603.182403488366,42.2547030469403,0.301178259775043,7.62319903727621,-1.23917634482495,28.1479721403836
1164100,5049.49683471099,-467.011168586367,603.598313619058,42.4940488955006,0.18150463141501,7.66309032496065,-1.1930310089762,28.1941174762324
1164200,5045.75223366991,-468.75785406508,611.085009274811,42.4741055985913,0.380960600450635,7.80270936246961,-1.22599194583017,28.1611565393784
1164300,5043.6718997582,-460.606622528663,605.761124624481,42.3145404478535,0.24134156294167,7.40379742439836,-1.20621540797098,28.1809330772376
1164400,5051.57654201609,-466.387342553242,604.180666127851,42.4940488955006,0.20145027525723,7.42374353762716,-1.37761223110526,28.0095362541033
1164500,5057.40147696888,-468.425165123439,601.227547548289,42.3943211456761,0.22139591909945,7.32401578780264,-1.15347793325782,28.2336705519507
1164600,5040.76005888841,-462.852361001293,609.795609543842,42.2945933958516,0.261286972090602,7.64314515050501,-1.37102009224085,28.0161283929677
1164700,5044.92010010523,-463.060316066639,602.184219174706,42.414268197678,0.22139591909945,7.52347128745168,-1.19962326910657,28.187525216102
1164800,5037.43152462967,-464.141604080612,614.287595606964,42.5937766453251,0.0219401847571135,6.96499513741583,-1.24576848368937,28.1413800015192
1164900,5042.00763262883,-460.689784973345,611.376146366296,42.4940488955006,0.380960600450635,7.60325386282057,-1.16007007212223,28.2270784130863
1165000,5044.08796654054,-468.300392084231,607.799162590696,42.5339392444119,0.281232615932822,7.52347128745168,-1.14029353426304,28.2468549509455
1165100,5049.08076792864,-462.270125981236,611.459328392434,42.1749185940251,0.161559222266078,7.30406967457384,-1.37761223110526,28.0095362541033
1165200,5038.6797249767,-468.175619045024,608.922198269389,42.4940488955006,0.281232615932822,7.66309032496065,-1.28532168067371,28.1018268045348
1165300,5034.51905715328,-456.198288446629,610.169928661464,42.3743778487667,0.341069312766194,7.42374353762716,-1.31169035739731,28.0754581278112
1165400,5041.59219245309,-465.971471585463,610.877054209465,42.2746500989422,0.161559222266078,7.40379742439836,-1.3050982185329,28.0820502666757
1165500,5034.10299037094,-458.693572997674,620.692846597093,42.3743778487667,0.261286972090602,7.4636348253116,-1.21939980696576,28.1677486782428
1165600,5039.92792532372,-465.05652804231,612.831831823717,42.4741055985913,0.141613578423858,7.70298161264509,-1.21939980696576,28.1677486782428
1165700,5060.31331783867,-474.829711181143,601.893082083221,42.3943211456761,0.0418857112526894,7.56336257513613,-1.37761223110526,28.0095362541033
1165800,5045.33616688757,-462.353308007375,604.097484101713,42.3743778487667,0.301178259775043,7.62319903727621,-1.43694184468283,27.9502066405257
1165900,5054.48900949249,-468.383574110369,608.339845760595,42.3544307967648,0.18150463141501,7.38385224994272,-1.27213728167893,28.1150112035296
1166000,5043.25583297586,-469.132153601246,607.09211536852,42.3943211456761,0.22139591909945,7.60325386282057,-1.24576848368937,28.1413800015192
1166100,5053.6568759278,-471.211547603055,606.343477133274,42.4741055985913,0.24134156294167,7.4636348253116,-1.27213728167893,28.1150112035296
1166200,5034.93512393562,-469.048971575108,620.776028623232,42.5139959475026,0.121667934581637,7.66309032496065,-1.17325447111701,28.2138940140915
1166300,5041.17612567075,-463.600960073625,612.915013849856,42.3145404478535,0.18150463141501,7.52347128745168,-1.18643887011179,28.2007096150968
1166400,5041.17612567075,-465.721945088504,601.144365522151,42.5538862964138,0.361014956608415,7.58330774959177,-1.26554502154856,28.12160346366
1166500,5054.48900949249,-465.01493702924,604.970895376166,42.414268197678,0.301178259775043,7.4436887120828,-1.21280754683539,28.1743409383732
1166600,5041.17612567075,-456.489405956657,609.629245491565,42.1549752971157,-0.0378966294229031,7.62319903727621,-1.17325447111701,28.2138940140915
1166700,5045.75223366991,-466.345751540173,602.433765253121,42.4940488955006,0.20145027525723,7.72292678710073,-1.40398090782886,27.9831675773797
1166800,5042.42369941117,-468.54991858119,616.949498769217,42.4741055985913,0.141613578423858,7.66309032496065,-1.27213728167893,28.1150112035296
1166900,5049.49683471099,-465.098119055379,600.062999182352,42.3145404478535,0.121667934581637,7.62319903727621,-1.33805915538687,28.0490893298217
1167000,5057.81754375122,-468.674691620398,602.558538292328,42.3943211456761,0.281232615932822,7.70298161264509,-1.26554502154856,28.12160346366
1167100,5048.24863436396,-474.663347128867,619.985799374917,42.3943211456761,0.0817768815904856,7.4436887120828,-1.32487475639209,28.0622737288165
1167200,5043.25583297586,-469.298498072067,612.124784601541,42.3943211456761,0.18150463141501,7.34396096225828,-1.41716530682364,27.9699831783849
1167300,5044.92010010523,-471.336320642263,607.59120752535,42.3544307967648,0.121667934581637,7.42374353762716,-1.31169035739731,28.0754581278112
1167400,5037.43152462967,-464.349539564502,615.576995337934,42.3145404478535,0.161559222266078,7.50352611299604,-1.26554502154856,28.12160346366
1167500,5047.41650079928,-466.304160527104,605.30362348072,42.194865646027,0.321123668923974,7.62319903727621,-1.34465129425128,28.0424971909573
1167600,5045.75223366991,-460.689784973345,606.010670702896,42.5937766453251,0.161559222266078,7.12455934938043,-1.21939980696576,28.1677486782428
1167700,5048.6647011463,-471.918555662319,609.046971308596,42.2547030469403,0.321123668923974,7.4636348253116,-1.17984660998142,28.2073018752271
1167800,5042.83976619352,-464.723819519212,608.173481708318,42.3544307967648,0.141613578423858,7.58330774959177,-1.35783569324606,28.0293127919625
1167900,5037.01545784733,-464.307948551433,612.124784601541,42.3743778487667,0.24134156294167,7.52347128745168,-1.20621540797098,28.1809330772376
1168000,5045.33616688757,-466.387342553242,612.457512706095,42.3943211456761,0.161559222266078,7.20434192474932,-1.3050982185329,28.0820502666757
1168100,5047.41650079928,-468.134047613411,607.632798538419,42.2347559949383,0.141613578423858,7.20434192474932,-1.25895288268415,28.1281956025244
1168200,5054.48900949249,-470.920430093027,608.547879151766,42.4541585465893,0.261286972090602,7.2841245001182,-1.18643887011179,28.2007096150968
1168300,5026.19834811304,-458.028155951479,623.396340772415,42.3344837447628,0.18150463141501,7.80270936246961,-1.27213728167893,28.1150112035296
1168400,5054.48900949249,-470.962021106096,605.969079689827,42.2945933958516,0.22139591909945,7.38385224994272,-1.37761223110526,28.0095362541033
1168500,5041.17612567075,-460.315505018635,608.547879151766,42.414268197678,0.321123668923974,7.4636348253116,-1.20621540797098,28.1809330772376
1168600,5052.40867558078,-465.929880572394,607.424843473073,42.3943211456761,0.420851653441787,7.70298161264509,-1.23917634482495,28.1479721403836
1168700,5040.34399210606,-459.899614469399,615.285858246449,42.1549752971157,0.321123668923974,7.70298161264509,-1.36442783211047,28.0227206530981
1168800,5044.08796654054,-465.846698546255,605.054077402304,42.414268197678,0.22139591909945,7.4636348253116,-1.31169035739731,28.0754581278112
1168900,5030.7750827188,-457.778629454521,609.462881439288,42.3943211456761,0.301178259775043,7.72292678710073,-1.25236074381974,28.1347877413888
1169000,5040.34399210606,-462.311716994306,613.705321423995,42.3344837447628,0.141613578423858,7.34396096225828,-1.21939980696576,28.1677486782428
1169100,5039.09579175904,-468.134047613411,621.025574701647,42.2547030469403,0.20145027525723,7.82265453692526,-1.31169035739731,28.0754581278112
1169200,5032.02328306583,-460.772966999483,615.74335939021,42.414268197678,0.341069312766194,7.60325386282057,-1.31828249626172,28.0688659889468
1169300,5045.75223366991,-470.878839079958,619.694662283433,42.4741055985913,0.18150463141501,7.16445063706487,-1.1666623322526,28.220486152956
1169400,5046.16830045225,-467.427039554147,604.222257140921,42.2945933958516,0.261286972090602,7.4436887120828,-1.29191381953812,28.0952346656704
1169500,5028.27868202475,-454.617947438737,613.164638254096,42.4741055985913,0.361014956608415,7.24423321243376,-1.10074045854465,28.2864080266639
1169600,5047.00043401693,-463.143478511321,607.549616512281,42.2547030469403,0.101722408086061,7.48357999976724,-1.21280754683539,28.1743409383732
1169700,5047.83256758162,-471.419483086945,610.211519674534,42.4541585465893,0.341069312766194,7.64314515050501,-1.40398090782886,27.9831675773797
1169800,5040.76005888841,-468.258801071162,619.112309774639,42.5339392444119,0.141613578423858,7.38385224994272,-1.14029353426304,28.2468549509455
1169900,5050.32896827567,-469.839142079053,605.553169559135,42.4541585465893,0.0219401847571135,7.40379742439836,-1.25895288268415,28.1281956025244
1170000,5047.41650079928,-468.799445078149,610.003564609188,42.3743778487667,0.22139591909945,7.72292678710073,-1.36442783211047,28.0227206530981
1170100,5048.6647011463,-463.850486570584,610.086746635326,42.3344837447628,0.281232615932822,7.32401578780264,-1.36442783211047,28.0227206530981
1170200,5031.19114950114,-458.901508481564,626.016652921599,42.3344837447628,0.18150463141501,7.66309032496065,-1.25895288268415,28.1281956025244
1170300,5037.01545784733,-459.27580801773,612.000011562333,42.3145404478535,0.18150463141501,7.56336257513613,-1.47649504166717,27.9106534435414
1170400,5042.83976619352,-471.003612119166,613.164638254096,42.3544307967648,0.101722408086061,7.36390707548708,-1.3314668952565,28.0556815899521
1170500,5042.42369941117,-465.513990023158,611.334555353227,42.7932321449742,0.0418857112526894,7.34396096225828,-1.29191381953812,28.0952346656704
1170600,5053.24080914546,-469.839142079053,597.650642098514,42.4741055985913,0.321123668923974,7.30406967457384,-1.34465129425128,28.0424971909573
1170700,5049.91290149333,-466.428933566311,607.799162590696,42.3344837447628,0.161559222266078,7.48357999976724,-1.26554502154856,28.12160346366
1170800,5040.76005888841,-459.85802345633,612.291148653818,42.2945933958516,0.141613578423858,7.2641783868894,-1.29191381953812,28.0952346656704
1170900,5050.74440845141,-472.417608656237,604.513394232405,42.2347559949383,0.121667934581637,7.78276418801397,-1.21939980696576,28.1677486782428
