timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
1195740,0,0,1195.74,0,0,2,0,0,1,0,0,0.00978927564458813,-0.0014276026981691,-0.0483345484951538,0.00978927564458813,-0.0014276026981691,-0.0483345484951538,-0.452,0.0980000000000002,-0.244,1382,0,1,0,0,0,1,0,0,0,1
1195750,0,0,1195.75,0,0,2,0,0,1,0,0,0.0112168783427572,-0.00203943242595585,-0.0483345484951538,0.0112168783427572,-0.00203943242595585,-0.0483345484951538,-0.354,0.012,-0.0980000000000002,1382,0,1,0,0,0,1,0,0,0,1
1195760,0,0,1195.76,0,0,2,0,0,1,0,0,0.011828708070544,-0.000203943242595582,-0.0483345484951538,0.011828708070544,-0.000203943242595582,-0.0483345484951538,-0.366,0.098,-0.11,1382,0,1,0,0,0,1,0,0,0,1
1195770,0,0,1195.77,0,0,2,0,0,1,0,0,0.0110129351001616,0.00122365945557352,-0.0481306052525582,0.0110129351001616,0.00122365945557352,-0.0481306052525582,-0.160000000000001,0.074,-0.172000000000001,1382,0,1,0,0,0,1,0,0,0,1
1195780,0,0,1195.78,0,0,2,0,0,1,0,0,0.0124405377983307,0.00407886485191171,-0.0485384917377494,0.0124405377983307,0.00407886485191171,-0.0485384917377494,0.060000000000001,0.0479999999999999,-0.122,1382,0,1,0,0,0,1,0,0,0,1
1195790,0,0,1195.79,0,0,2,0,0,1,0,0,0.0130523675261175,0.00448675133710288,-0.0493542647081317,0.0130523675261175,0.00448675133710288,-0.0493542647081317,0.33,-0.048,-0.232,1383,0,1,0,0,0,1,0,0,0,1
1195800,0,0,1195.8,0,0,2,0,0,1,0,0,0.0138681404964998,0.00305914863893378,-0.0503739809211097,0.0138681404964998,0.00305914863893378,-0.0503739809211097,0.33,0.0619999999999999,-0.232,1383,0,1,0,0,0,1,0,0,0,1
1195810,0,0,1195.81,0,0,2,0,0,1,0,0,0.0154996864372645,0.00101971621297793,-0.051189753891492,0.0154996864372645,0.00101971621297793,-0.051189753891492,0.392,0,-0.122,1382,0,1,0,0,0,1,0,0,0,1
1195820,0,0,1195.82,0,0,2,0,0,1,0,0,0.0181509485910071,0.0014276026981691,-0.0515976403766832,0.0181509485910071,0.0014276026981691,-0.0515976403766832,0.404,0.0599999999999999,-0.0719999999999999,1382,0,1,0,0,0,1,0,0,0,1
1195820,0,0,1195.82,0,0,2,0,0,1,0,0,0.0175391188632204,0.00367097836672054,-0.0509858106488964,0.0175391188632204,0.00367097836672054,-0.0509858106488964,0.514,0.0259999999999999,-0.0599999999999999,1382,0,1,0,0,0,1,0,0,0,1
1195830,0,0,1195.83,0,0,2,0,0,1,0,0,0.0157036296798601,0.00673012700565433,-0.0503739809211097,0.0157036296798601,0.00673012700565433,-0.0503739809211097,0.452,0.146,-0.0619999999999999,1382,0,1,0,0,0,1,0,0,0,1
1195840,0,0,1195.84,0,0,2,0,0,1,0,0,0.0144799702242866,0.00876955943161019,-0.0485384917377494,0.0144799702242866,0.00876955943161019,-0.0485384917377494,0.67,-0.0620000000000002,-0.158,1382,0,1,0,0,0,1,0,0,0,1
1195850,0,0,1195.85,0,0,2,0,0,1,0,0,0.0114208215853528,0.00917744591680136,-0.0524134133470655,0.0114208215853528,0.00917744591680136,-0.0524134133470655,0.61,-0.122,-0.184,1382,0,1,0,0,0,1,0,0,0,1
1195860,0,0,1195.86,0,0,2,0,0,1,0,0,-0.146431248183631,0.0513936971340877,0.14092478063355,-0.146431248183631,0.0513936971340877,0.14092478063355,3.002,4.554,0.817999999999998,1382,0,1,0,0,0,1,0,0,0,1
1195870,0,0,1195.87,0,0,2,0,0,1,0,0,-0.107885975333065,0.0491503214655362,-0.620803230460963,-0.107885975333065,0.0491503214655362,-0.620803230460963,1.88,-5.14000000000001,-4.03000000000001,1381,0,1,0,0,0,1,0,0,0,1
1195880,0,0,1195.88,0,0,2,0,0,1,0,0,0.200476207471461,0.00856561618901462,-0.99565091035165,0.200476207471461,0.00856561618901462,-0.99565091035165,1.062,0.805999999999995,2.076,1381,0,1,0,0,0,1,0,0,0,1
1195890,0,0,1195.89,0,0,2,0,0,1,0,0,0.317947515206519,0.0126444810409263,-1.00768356166479,0.317947515206519,0.0126444810409263,-1.00768356166479,1.124,-1.20800000000001,-0.733999999999997,1375,0,1,0,0,0,1,0,0,0,1
1195900,0,0,1195.9,0,0,2,0,0,1,0,0,0.437254312124936,0.0183548918336027,-1.01400580218525,0.437254312124936,0.0183548918336027,-1.01400580218525,1.184,-1.14800000000001,-0.707999999999997,1375,0,1,0,0,0,1,0,0,0,1
1195910,0,0,1195.91,0,0,3,0,0,1,0,0,0.667506233015352,0.0256968485670437,-1.15941733415591,0.667506233015352,0.0256968485670437,-1.15941733415591,-1.502,-4.62600000000001,-1.43999999999999,1380,0,1,0,0,0,1,0,0,0,1
1195910,0,0,1195.91,0,0,3,0,0,1,0,0,0.702380527499198,0.0760708294881534,-0.350170547536621,0.702380527499198,0.0760708294881534,-0.350170547536621,-0.636,5.14,3.43200000000001,1380,0,1,0,0,0,1,0,0,0,1
1195920,0,0,1195.92,0,0,3,0,0,1,0,0,0.468253684999465,0.164786140017233,0.0719919646362418,0.468253684999465,0.164786140017233,0.0719919646362418,0.0839999999999981,-0.866000000000002,-2.612,1380,10.26,1,0,0,0,1,0,0,0,1
1195970,0,0,1195.97,0,0,3,0,0,1,0,0,0.318559344934305,0.151733772491116,0.0548607322582126,0.318559344934305,0.151733772491116,0.0548607322582126,-4.64,2.734,1.662,1380,10.26,1,0,0,0,1,0,0,0,1
1195970,0,0,1195.97,0,0,3,0,0,1,0,0,0.35526912860151,0.317947515206518,0.0363018971820144,0.35526912860151,0.317947515206518,0.0363018971820144,-14.966,-2.636,-5.272,1380,10.26,1,0,0,0,1,0,0,0,1
1196020,0,0,1196.02,0,0,3,0,0,1,0,0,0.435418822941575,0.439089801308296,-0.0416044214894994,0.435418822941575,0.439089801308296,-0.0416044214894994,-14.794,-3.858,-5.518,1382,10.76,1,0,0,0,1,0,0,0,1
1196120,0,0,1196.12,0,0,3,0,0,1,0,0,0.406866768978193,0.861660199966349,-0.188239612915726,0.406866768978193,0.861660199966349,-0.188239612915726,-48.18,-0.391999999999997,6.848,1383,11.3,1,0,0,0,1,0,0,0,1
1196140,0,0,1196.14,0,0,3,0,0,1,0,0,0.402583960883686,0.437866141852723,-0.353637582660746,0.402583960883686,0.437866141852723,-0.353637582660746,6.71400000000002,-1.942,2.196,1383,11.3,1,0,0,0,1,0,0,0,1
1196220,0,0,1196.22,0,0,3,0,0,1,0,0,0.427872922965539,0.708294881534471,-0.418083647320951,0.427872922965539,0.708294881534471,-0.418083647320951,6.05600000000003,-0.133999999999999,2.502,1394,11.81,1,0,0,0,1,0,0,0,1
1196320,0,0,1196.32,0,0,3,0,0,1,0,0,0.266757761315026,0.799457510974698,-0.481102109282987,0.266757761315026,0.799457510974698,-0.481102109282987,16.3820000000001,5.236,9.436,1388,12.24,1,0,0,0,1,0,0,0,1
1196420,0,0,1196.42,0,0,3,0,0,1,0,0,0.0913665726828224,0.457852579627092,-0.523318360500273,0.0913665726828224,0.457852579627092,-0.523318360500273,12.3040000000001,2.442,4.846,1388,12.51,1,0,0,0,1,0,0,0,1
1196460,0,0,1196.46,0,0,3,0,0,1,0,0,0.0526173565896611,0.12991184553339,-0.474371982277332,0.0526173565896611,0.12991184553339,-0.474371982277332,42.602,-1.51400000000001,-4.04199999999999,1388,12.51,1,0,0,0,1,0,0,0,1
1196520,0,0,1196.52,0,0,3,0,0,1,0,0,-0.00632224052046318,0.365874177216482,-0.430524185119282,-0.00632224052046318,0.365874177216482,-0.430524185119282,-15.184,0.841999999999993,-3.478,1386,12.57,1,0,0,0,1,0,0,0,1
1196620,0,0,1196.62,0,0,3,0,0,1,0,0,0.0114208215853528,-0.0342624647560576,-0.411149577072701,0.0114208215853528,-0.0342624647560576,-0.411149577072701,-10.058,-2.47800000000001,-5.2,1382,12.38,1,0,0,0,1,0,0,0,1
1196720,0,0,1196.72,0,0,3,0,0,1,0,0,0.0405847052765215,-0.2541132802741,-0.408498314918958,0.0405847052765215,-0.2541132802741,-0.408498314918958,-22.632,-1.75800000000001,-1.856,1381,11.96,1,0,0,0,1,0,0,0,1
1196780,0,0,1196.78,0,0,3,0,0,1,0,0,1.05051164260986,0.113596386125741,-0.810062559589667,1.05051164260986,0.113596386125741,-0.810062559589667,-169.446,-0.172000000000005,-5.67600000000003,1381,11.96,1,0,0,0,1,0,0,0,1
1196820,0,0,1196.82,0,0,3,0,0,1,0,0,2.03249835570761,0.166213742715402,-1.23406056094589,2.03249835570761,0.166213742715402,-1.23406056094589,-166.358,0.317999999999995,-9.15400000000004,1380,11.31,1,0,0,0,1,0,0,0,1
1196920,0,0,1196.92,0,0,3,0,0,1,0,0,3.01040620395344,0.501292490299949,-1.63419720291843,3.01040620395344,0.501292490299949,-1.63419720291843,-163.466,-0.488000000000002,-5.06600000000004,1381,10.4,1,0,0,0,1,0,0,0,1
1196960,0,0,1196.96,0,0,3,0,0,1,0,0,3.24657247887913,1.13963483962413,-2.25622409283496,3.24657247887913,1.13963483962413,-2.25622409283496,-391.822,-31.69,-3.21200000000004,1381,10.4,1,0,0,0,1,0,0,0,1
1196960,0,0,1196.96,0,0,3,0,0,1,0,0,3.47131793221946,1.59769136249382,-2.86152763685866,3.47131793221946,1.59769136249382,-2.86152763685866,-379.248,-32.41,-6.55600000000003,1381,10.4,1,0,0,0,1,0,0,0,1
1197020,0,0,1197.02,0,0,3,0,0,1,0,0,6.14909270749951,1.09537915598089,-4.38070085095319,6.14909270749951,1.09537915598089,-4.38070085095319,0.416000000000167,78.6740000000003,-1.428,1375,9.23,1,0,0,0,1,0,0,0,1
1197100,0,0,1197.1,0,0,3,0,0,1,0,0,6.35997002034335,0.619987457490583,-5.92903794873887,6.35997002034335,0.619987457490583,-5.92903794873887,204.188,110.4,-20.02,1375,9.23,1,0,0,0,1,0,0,0,1
1197120,0,0,1197.12,0,0,3,0,0,1,0,0,5.41917984224991,0.306730636863764,-7.41476447104772,5.41917984224991,0.306730636863764,-7.41476447104772,307.484000000001,82.6060000000003,92.102,1384,7.82,1,0,0,0,1,0,0,0,1
1197220,0,0,1197.22,0,0,3,0,0,1,0,0,5.95901760540043,1.5110154843907,-8.61782565911908,5.95901760540043,1.5110154843907,-8.61782565911908,549.390000000001,-26.3179999999994,115.748,1430,6.2,1,0,0,0,1,0,0,0,1
1197320,0,0,1197.32,0,0,3,0,0,1,0,0,6.49885536855094,2.71530033191763,-9.82088684719044,6.49885536855094,2.71530033191763,-9.82088684719044,549.390000000001,-26.3179999999994,115.748,1425,4.39,1,0,0,0,1,0,0,0,1
1197420,0,0,1197.42,0,0,3,0,0,1,0,0,4.27077544319416,2.11020073113653,-8.56908322413872,4.27077544319416,2.11020073113653,-8.56908322413872,377.99,-140.466,-39.7099999999998,1403,2.35,1,0,0,0,1,0,0,0,1
1197420,0,0,1197.42,0,0,3,0,0,1,0,0,3.15357436025554,2.07532643665268,-6.65854292750328,3.15357436025554,2.07532643665268,-6.65854292750328,12.3160000000001,-110.814,-6.28599999999982,1403,2.35,1,0,0,0,1,0,0,0,1
1197520,0,0,1197.52,0,0,3,0,0,1,0,0,2.85622511255118,1.29973028506167,-4.84936242243783,2.85622511255118,1.29973028506167,-4.84936242243783,-179.59,-93.8599999999997,-90.7599999999998,1435,0.14,1,0,0,0,1,0,0,0,1
1197620,0,0,1197.62,0,0,3,0,0,1,0,0,1.81998949692301,-1.29667113642273,-3.10095700366588,1.81998949692301,-1.29667113642273,-3.10095700366588,-193.14,46.266,-116.26,1422,2.19,1,0,0,0,1,0,0,0,1
1197720,0,0,1197.72,0,0,3,0,0,1,0,0,0.932836391632209,-3.70646449093217,-1.36519606593485,0.932836391632209,-3.70646449093217,-1.36519606593485,-181.532,53.9319999999999,-88.5859999999999,1416,4.58,1,0,0,0,1,0,0,0,1
1197740,0,0,1197.74,0,0,3,0,0,1,0,0,-0.528212998322567,-3.06404327675608,-0.820667608204636,-0.528212998322567,-3.06404327675608,-0.820667608204636,-208.044,58.3139999999999,82.494,1416,4.58,1,0,0,0,1,0,0,0,1
1197820,0,0,1197.82,0,0,3,0,0,1,0,0,-0.633243768259294,-3.01876787689986,-0.905711940366995,-0.633243768259294,-3.01876787689986,-0.905711940366995,-46.1419999999997,-3.06400000000005,67.662,1407,6.98,1,0,0,0,1,0,0,0,1
1197920,0,0,1197.92,0,0,3,0,0,1,0,0,-0.406458882493003,-2.39490549779996,-0.952007056436192,-0.406458882493003,-2.39490549779996,-0.952007056436192,42.468,7.77599999999998,40.014,1403,9.34,1,0,0,0,1,0,0,0,1
1197940,0,0,1197.94,0,0,3,0,0,1,0,0,-0.160707275165322,-1.65132843529646,-0.943645383489773,-0.160707275165322,-1.65132843529646,-0.943645383489773,71.056,3.31999999999998,38.928,1403,9.34,1,0,0,0,1,0,0,0,1
1197940,0,0,1197.94,0,0,3,0,0,1,0,0,-0.064038178175014,-1.09435943976791,-0.922639229502428,-0.064038178175014,-1.09435943976791,-0.922639229502428,59.448,-4.346,11.254,1403,9.34,1,0,0,0,1,0,0,0,1
1198020,0,0,1198.02,0,0,3,0,0,1,0,0,-0.266349874829835,-0.981374883369958,-0.87634411343323,-0.266349874829835,-0.981374883369958,-0.87634411343323,64.478,-17.688,-5.82200000000001,1403,11.57,1,0,0,0,1,0,0,0,1
1198060,0,0,1198.06,0,0,3,0,0,1,0,0,-0.368933325855415,-0.755609713816645,-0.857785278357033,-0.368933325855415,-0.755609713816645,-0.857785278357033,21.79,-31.812,-22.472,1403,11.57,1,0,0,0,1,0,0,0,1
1198120,0,0,1198.12,0,0,3,0,0,1,0,0,-0.516792176737215,-0.572264738723213,-0.798845681246909,-0.516792176737215,-0.572264738723213,-0.798845681246909,-20.434,-32.386,-20.336,1401,13.58,1,0,0,0,1,0,0,0,1
1198220,0,0,1198.22,0,0,3,0,0,1,0,0,-0.683617749180404,-0.508634447033391,-0.794562873152402,-0.683617749180404,-0.508634447033391,-0.794562873152402,-49.022,-27.93,-19.25,1395,15.22,1,0,0,0,1,0,0,0,1
1198320,0,0,1198.32,0,0,3,0,0,1,0,0,-0.681782259997043,-0.38116992041115,-0.728689205794028,-0.681782259997043,-0.38116992041115,-0.728689205794028,-94.408,-22.828,-9.87600000000003,1390,16.7,1,0,0,0,1,0,0,0,1
1198380,0,0,1198.38,0,0,3,0,0,1,0,0,-0.37790682852962,-0.0513936971340878,-0.578179092758485,-0.37790682852962,-0.0513936971340878,-0.578179092758485,-139.722,14.086,5.13999999999999,1390,16.7,1,0,0,0,1,0,0,0,1
1198420,0,0,1198.42,0,0,3,0,0,1,0,0,-0.259007918096394,0.258396088368607,-0.26981690995396,-0.259007918096394,0.258396088368607,-0.26981690995396,-85.278,48.792,12.244,1380,17.94,1,0,0,0,1,0,0,0,1
1198520,0,0,1198.52,0,0,3,0,0,1,0,0,-0.0948336078069473,0.610606068331184,-0.00183548918336013,-0.0948336078069473,0.610606068331184,-0.00183548918336013,-43.054,49.366,10.108,1376,18.95,1,0,0,0,1,0,0,0,1
1198620,0,0,1198.62,0,0,3,0,0,1,0,0,0.0101971621297793,1.13943089638154,0.538002273967154,0.0101971621297793,1.13943089638154,0.538002273967154,-38.588,50.11,-12.842,1374,19.72,1,0,0,0,1,0,0,0,1
1198700,0,0,1198.7,0,0,3,0,0,1,0,0,-0.166009799472807,1.35907776865698,0.722366965273564,-0.166009799472807,1.35907776865698,0.722366965273564,6.07800000000001,47.29,-38.11,1374,19.72,1,0,0,0,1,0,0,0,1
1198720,0,0,1198.72,0,0,3,0,0,1,0,0,-0.333243258401187,0.500272774086974,0.750103246266563,-0.333243258401187,0.500272774086974,0.750103246266563,17.688,15.124,-47.12,1378,20.22,1,0,0,0,1,0,0,0,1
1198820,0,0,1198.82,0,0,3,0,0,1,0,0,-0.415228441924613,-0.451326395864028,0.647723738483579,-0.415228441924613,-0.451326395864028,0.647723738483579,5.932,-5.45799999999997,-37.574,1385,20.48,1,0,0,0,1,0,0,0,1
1198920,0,0,1198.92,0,0,3,0,0,1,0,0,-0.497213625448038,-1.40292556581503,0.545344230700595,-0.497213625448038,-1.40292556581503,0.545344230700595,5.932,-5.45799999999997,-37.574,1387,20.56,1,0,0,0,1,0,0,0,1
1198950,0,0,1198.95,0,0,3,0,0,1,0,0,-0.507206844335222,-2.2545925468942,0.280014072083739,-0.507206844335222,-2.2545925468942,0.280014072083739,-14.196,-15.088,-8.02,1387,20.56,1,0,0,0,1,0,0,0,1
1198950,0,0,1198.95,0,0,3,0,0,1,0,0,-0.404623393309642,-2.86091580713087,0.308566126047121,-0.404623393309642,-2.86091580713087,0.308566126047121,-13.476,-17.37,7.874,1387,20.56,1,0,0,0,1,0,0,0,1
1199020,0,0,1199.02,0,0,3,0,0,1,0,0,-0.0101971621297788,-2.49422585694401,0.417879704078355,-0.0101971621297788,-2.49422585694401,0.417879704078355,-30.078,-10.216,17.92,1388,20.52,1,0,0,0,1,0,0,0,1
1199020,0,0,1199.02,0,0,3,0,0,1,0,0,0.487016463318258,-1.76737214033334,0.470701003910612,0.487016463318258,-1.76737214033334,0.470701003910612,22.802,4.358,18.726,1388,20.52,1,0,0,0,1,0,0,0,1
1199120,0,0,1199.12,0,0,3,0,0,1,0,0,0.890824083657518,-1.00747961842219,0.480082393070008,0.890824083657518,-1.00747961842219,0.480082393070008,85.326,14.186,14.88,1386,20.35,1,0,0,0,1,0,0,0,1
1199220,0,0,1199.22,0,0,3,0,0,1,0,0,1.28178327971325,-0.524134133470655,0.380558090683363,1.28178327971325,-0.524134133470655,0.380558090683363,100.988,23.072,8.27600000000002,1387,19.92,1,0,0,0,1,0,0,0,1
1199320,0,0,1199.32,0,0,3,0,0,1,0,0,1.50306169792947,-0.204351129080777,0.263494669433497,1.50306169792947,-0.204351129080777,0.263494669433497,120.118,26.404,15.504,1384,19.6,1,0,0,0,1,0,0,0,1
1199340,0,0,1199.34,0,0,3,0,0,1,0,0,1.29177649860044,-0.0603671998082932,0.116655534764675,1.29177649860044,-0.0603671998082932,0.116655534764675,118.018,21.118,15.552,1384,19.6,1,0,0,0,1,0,0,0,1
1199420,0,0,1199.42,0,0,3,0,0,1,0,0,1.00013766168875,-0.18110159942488,0.0436438539154552,1.00013766168875,-0.18110159942488,0.0436438539154552,51.196,4.504,21.532,1369,19.44,1,0,0,0,1,0,0,0,1
1199520,0,0,1199.52,0,0,3,0,0,1,0,0,0.801904829885842,-0.334874804341952,0.0140720837390953,0.801904829885842,-0.334874804341952,0.0140720837390953,-11.328,-5.324,25.378,1360,19.15,1,0,0,0,1,0,0,0,1
1199620,0,0,1199.62,0,0,3,0,0,1,0,0,0.41624815813759,-0.516588233494619,-0.0334466917856761,0.41624815813759,-0.516588233494619,-0.0334466917856761,-16.638,-8.24,29.7,1356,18.99,1,0,0,0,1,0,0,0,1
1199660,0,0,1199.66,0,0,3,0,0,1,0,0,0.251869904605548,-0.27532337750404,-0.0573080511693596,0.251869904605548,-0.27532337750404,-0.0573080511693596,-32.618,-18.054,22.644,1356,18.99,1,0,0,0,1,0,0,0,1
1199720,0,0,1199.72,0,0,3,0,0,1,0,0,0.0436438539154553,0.0878995375586976,0.0183548918336027,0.0436438539154553,0.0878995375586976,0.0183548918336027,-19.934,-17.616,9.814,1353,18.89,1,0,0,0,1,0,0,0,1
1199820,0,0,1199.82,0,0,3,0,0,1,0,0,-0.187015953460152,0.355677015086702,0.0766826592159401,-0.187015953460152,0.355677015086702,0.0766826592159401,-5.992,-15.576,3.02800000000001,1349,18.9,1,0,0,0,1,0,0,0,1
1199920,0,0,1199.92,0,0,3,0,0,1,0,0,-0.417675760835759,0.623454492614706,0.135010426598278,-0.417675760835759,0.623454492614706,0.135010426598278,-5.992,-15.576,3.02800000000001,1351,18.97,1,0,0,0,1,0,0,0,1
1199940,0,0,1199.94,0,0,3,0,0,1,0,0,-0.460911728266024,0.919172194378305,0.211285199329027,-0.460911728266024,0.919172194378305,0.211285199329027,-0.681999999999999,-12.66,-1.294,1351,18.97,1,0,0,0,1,0,0,0,1
1199940,0,0,1199.94,0,0,3,0,0,1,0,0,-0.393406514966885,0.954658318589937,0.218423212819872,-0.393406514966885,0.954658318589937,0.218423212819872,23.23,-16.688,-9.76600000000002,1351,18.97,1,0,0,0,1,0,0,0,1
1199980,0,0,1199.98,0,0,3,0,0,1,0,0,0.0259007918096394,1.03480801293,0.195173683163975,0.0259007918096394,1.03480801293,0.195173683163975,58.056,-18.054,-18.444,1351,18.97,1,0,0,0,1,0,0,0,1
1200020,0,0,1200.02,0,0,3,0,0,1,0,0,0.39503806090765,0.918356421407921,0.182529202123049,0.39503806090765,0.918356421407921,0.182529202123049,51.622,-8.62999999999999,-32.6040000000001,1352,19.06,1,0,0,0,1,0,0,0,1
1200120,0,0,1200.12,0,0,3,0,0,1,0,0,0.76417533000566,0.801904829885842,0.169884721082123,0.76417533000566,0.801904829885842,0.169884721082123,51.622,-8.62999999999999,-32.6040000000001,1363,19.2,1,0,0,0,1,0,0,0,1
1200220,0,0,1200.22,0,0,3,0,0,1,0,0,1.09986590731799,0.518627665920573,0.142964213059506,1.09986590731799,0.518627665920573,0.142964213059506,65.0739999999999,-1.43999999999999,-36.072,1376,19.4,1,0,0,0,1,0,0,0,1
1200300,0,0,1200.3,0,0,3,0,0,1,0,0,1.14840439905574,0.100747961842218,0.179673996726711,1.14840439905574,0.100747961842218,0.179673996726711,27.8939999999999,12.806,-24.098,1376,19.4,1,0,0,0,1,0,0,0,1
1200320,0,0,1200.32,0,0,3,0,0,1,0,0,0.801700886643248,-0.381985693381532,0.17743062105816,0.801700886643248,-0.381985693381532,0.17743062105816,-29.358,22.742,-6.12800000000006,1365,19.65,1,0,0,0,1,0,0,0,1
1200420,0,0,1200.42,0,0,3,0,0,1,0,0,0.475187755247715,-0.629164903407382,0.148062794124395,0.475187755247715,-0.629164903407382,0.148062794124395,-30.81,13.94,12.95,1358,19.97,1,0,0,0,1,0,0,0,1
1200520,0,0,1200.52,0,0,3,0,0,1,0,0,0.148674623852182,-0.876344113433232,0.118694967190631,0.148674623852182,-0.876344113433232,0.118694967190631,-30.81,13.94,12.95,1352,20.33,1,0,0,0,1,0,0,0,1
1200620,0,0,1200.62,0,0,3,0,0,1,0,0,-0.262474953220519,-0.939362575395268,0.0734195673344107,-0.262474953220519,-0.939362575395268,0.0734195673344107,-50,-0.96400000000001,20.984,1350,20.7,1,0,0,0,1,0,0,0,1
1200620,0,0,1200.62,0,0,3,0,0,1,0,0,-0.493746590323913,-0.765398989461232,0.0332427485430804,-0.493746590323913,-0.765398989461232,0.0332427485430804,-65.43,-10.218,20.52,1350,20.7,1,0,0,0,1,0,0,0,1
1200720,0,0,1200.72,0,0,3,0,0,1,0,0,-0.718695986906843,-0.591639346769794,-0.00448675133710288,-0.718695986906843,-0.591639346769794,-0.00448675133710288,-84.058,-12.134,13.672,1349,21.09,1,0,0,0,1,0,0,0,1
1200820,0,0,1200.82,0,0,3,0,0,1,0,0,-0.913665726828222,-0.456832863414112,-0.0256968485670438,-0.913665726828222,-0.456832863414112,-0.0256968485670438,-76.172,-12.756,8.754,1347,21.44,1,0,0,0,1,0,0,0,1
1200920,0,0,1200.92,0,0,3,0,0,1,0,0,-1.1086354667496,-0.32202638005843,-0.0469069457969847,-1.1086354667496,-0.32202638005843,-0.0469069457969847,-76.172,-12.756,8.754,1341,21.82,1,0,0,0,1,0,0,0,1
1200930,0,0,1200.93,0,0,3,0,0,1,0,0,-1.18552206920814,-0.204555072323373,-0.037933443122779,-1.18552206920814,-0.204555072323373,-0.037933443122779,-70.434,-5.042,4.188,1341,21.82,1,0,0,0,1,0,0,0,1
1200930,0,0,1200.93,0,0,3,0,0,1,0,0,-1.20836371237884,-0.358940106968232,-0.0416044214894995,-1.20836371237884,-0.358940106968232,-0.0416044214894995,-82.3740000000001,4.724,6.776,1341,21.82,1,0,0,0,1,0,0,0,1
1200940,0,0,1200.94,0,0,3,0,0,1,0,0,-0.98626952119225,-0.443780495887995,-0.0554725619859994,-0.98626952119225,-0.443780495887995,-0.0554725619859994,-49.17,21.888,6.702,1341,21.82,1,0,0,0,1,0,0,0,1
1201020,0,0,1201.02,0,0,3,0,0,1,0,0,-0.66893383571352,-0.532903692902266,-0.066485497086161,-0.66893383571352,-0.532903692902266,-0.066485497086161,-44.958,36.89,-5.76199999999999,1336,22.22,1,0,0,0,1,0,0,0,1
1201120,0,0,1201.12,0,0,3,0,0,1,0,0,-0.351598150234789,-0.622026889916537,-0.0774984321863226,-0.351598150234789,-0.622026889916537,-0.0774984321863226,-44.958,36.89,-5.76199999999999,1329,22.67,1,0,0,0,1,0,0,0,1
1201220,0,0,1201.22,0,0,3,0,0,1,0,0,-0.138477461722403,-0.679946770813683,-0.0809654673104476,-0.138477461722403,-0.679946770813683,-0.0809654673104476,-45.532,40.37,-27.478,1326,23.17,1,0,0,0,1,0,0,0,1
1201260,0,0,1201.26,0,0,3,0,0,1,0,0,0.0897350267420578,-0.699525322102859,-0.0346703512412495,0.0897350267420578,-0.699525322102859,-0.0346703512412495,-28.54,23.426,-48.28,1326,23.17,1,0,0,0,1,0,0,0,1
1201320,0,0,1201.32,0,0,3,0,0,1,0,0,0.389327650114974,-0.78681302993377,0.0473148322821759,0.389327650114974,-0.78681302993377,0.0473148322821759,-28.8320000000001,-17.016,-49.756,1326,23.72,1,0,0,0,1,0,0,0,1
1201420,0,0,1201.42,0,0,3,0,0,1,0,0,0.593678779195751,-0.869817929670174,0.126444810409263,0.593678779195751,-0.869817929670174,0.126444810409263,-33.0440000000001,-32.0179999999999,-37.292,1328,24.34,1,0,0,0,1,0,0,0,1
1201520,0,0,1201.52,0,0,3,0,0,1,0,0,0.869410043184982,-0.614480989940501,0.206798447991924,0.869410043184982,-0.614480989940501,0.206798447991924,13.806,-40.9539999999999,-30.53,1329,24.97,1,0,0,0,1,0,0,0,1
1201580,0,0,1201.58,0,0,3,0,0,1,0,0,1.23181718527734,-0.299184736887725,0.25961974782418,1.23181718527734,-0.299184736887725,0.25961974782418,63.964,-41.8339999999999,-9.70600000000001,1329,24.97,1,0,0,0,1,0,0,0,1
1201620,0,0,1201.62,0,0,3,0,0,1,0,0,1.41903708198009,0.076070829488153,0.245343720842489,1.41903708198009,0.076070829488153,0.245343720842489,119.824,-22.242,1.27,1334,25.58,1,0,0,0,1,0,0,0,1
1201720,0,0,1201.72,0,0,3,0,0,1,0,0,1.42189228737642,0.433583333758215,0.202311696654821,1.42189228737642,0.433583333758215,0.202311696654821,131.798,0.560000000000007,1.842,1334,26.14,1,0,0,0,1,0,0,0,1
1201820,0,0,1201.82,0,0,3,0,0,1,0,0,1.42474749277276,0.791095838028277,0.159279672467152,1.42474749277276,0.791095838028277,0.159279672467152,131.798,0.560000000000007,1.842,1326,26.68,1,0,0,0,1,0,0,0,1
1201900,0,0,1201.9,0,0,3,0,0,1,0,0,1.35622256326065,0.810266502832262,0.11502398882391,1.35622256326065,0.810266502832262,0.11502398882391,84.9480000000001,9.496,-4.92,1326,26.68,1,0,0,0,1,0,0,0,1
