timestamp_ms,rssi,snr,timestamp_s_server_side,total_packet_count_av,total_packet_count_gse,FlightState,dual_board_connectivity_state_flag,recovery_checks_complete_and_flight_ready,GPS_fix_flag,payload_connection_flag,camera_controller_connection_flag,accel_low_x,accel_low_y,accel_low_z,accel_high_x,accel_high_y,accel_high_z,gyro_x,gyro_y,gyro_z,altitude,velocity,apogee_primary_test_complete,apogee_secondary_test_complete,apogee_primary_test_results,apogee_secondary_test_results,main_primary_test_complete,main_secondary_test_complete,main_primary_test_results,main_secondary_test_results,broadcast_flag
1216620,0,0,1216.62,0,0,3,0,0,1,0,0,-0.476411414703288,0.430524185119281,0.783753881294836,-0.476411414703288,0.430524185119281,0.783753881294836,-0.402000000000012,-23.9859999999999,-5.89600000000003,919,23.29,1,0,0,0,1,0,0,0,1
1216720,0,0,1216.72,0,0,3,0,0,1,0,0,-0.433787277000811,0.38116992041115,0.801904829885843,-0.433787277000811,0.38116992041115,0.801904829885843,-4.05200000000002,-13.0859999999999,-19.566,915,22.43,1,0,0,0,1,0,0,0,1
1216820,0,0,1216.82,0,0,3,0,0,1,0,0,-0.332835371915996,0.36220319884976,0.807207354193328,-0.332835371915996,0.36220319884976,0.807207354193328,0.671999999999985,-3.02799999999997,-16.906,912,21.68,1,0,0,0,1,0,0,0,1
1216920,0,0,1216.92,0,0,3,0,0,1,0,0,-0.231883466831181,0.343236477288371,0.812509878500814,-0.231883466831181,0.343236477288371,0.812509878500814,0.671999999999985,-3.02799999999997,-16.906,909,21.07,1,0,0,0,1,0,0,0,1
1216940,0,0,1216.94,0,0,3,0,0,1,0,0,-0.105846542907109,0.379946260955577,0.80435214879699,-0.105846542907109,0.379946260955577,0.80435214879699,7.946,6.14000000000001,-12.524,909,21.07,1,0,0,0,1,0,0,0,1
1216940,0,0,1216.94,0,0,3,0,0,1,0,0,-0.303671488224827,0.406866768978194,0.804760035282181,-0.303671488224827,0.406866768978194,0.804760035282181,2.808,14.416,-10.62,909,21.07,1,0,0,0,1,0,0,0,1
1216940,0,0,1216.94,0,0,3,0,0,1,0,0,-0.568185873871302,0.459484125567855,0.651802603335492,-0.568185873871302,0.459484125567855,0.651802603335492,-25.354,11.256,-2.36999999999999,909,21.07,1,0,0,0,1,0,0,0,1
1217020,0,0,1217.02,0,0,3,0,0,1,0,0,-0.971585607725372,0.505983184879648,0.561251803623052,-0.971585607725372,0.505983184879648,0.561251803623052,-57.788,8.582,-7.11799999999999,909,20.63,1,0,0,0,1,0,0,0,1
1217120,0,0,1217.12,0,0,3,0,0,1,0,0,-1.37498534157944,0.552482244191442,0.470701003910612,-1.37498534157944,0.552482244191442,0.470701003910612,-57.788,8.582,-7.11799999999999,911,20.38,1,0,0,0,1,0,0,0,1
1217220,0,0,1217.22,0,0,3,0,0,1,0,0,-1.51019971142031,0.575323887362147,0.315704139537967,-1.51019971142031,0.575323887362147,0.315704139537967,-99.012,-3.56399999999997,-12.964,907,20.27,1,0,0,0,1,0,0,0,1
1217260,0,0,1217.26,0,0,3,0,0,1,0,0,-1.45391137646393,0.326309188152937,0.175799075117395,-1.45391137646393,0.326309188152937,0.175799075117395,-117.92,-22.7899999999999,-2.72199999999999,907,20.27,1,0,0,0,1,0,0,0,1
1217320,0,0,1217.32,0,0,3,0,0,1,0,0,-1.3397031606104,-0.143168156302101,0.127464526622241,-1.3397031606104,-0.143168156302101,0.127464526622241,-93.6760000000001,-32.3239999999999,5.77400000000003,909,20.31,1,0,0,0,1,0,0,0,1
1217420,0,0,1217.42,0,0,3,0,0,1,0,0,-1.08660959654928,-0.606527203479272,0.0167233458928382,-1.08660959654928,-0.606527203479272,0.0167233458928382,-61.2420000000001,-29.6499999999999,10.522,911,20.52,1,0,0,0,1,0,0,0,1
1217520,0,0,1217.52,0,0,3,0,0,1,0,0,-0.435622766184172,-1.228961979881,-0.0581238241397418,-0.435622766184172,-1.228961979881,-0.0581238241397418,-63.2820000000001,-32.2019999999999,30.714,913,20.88,1,0,0,0,1,0,0,0,1
1217580,0,0,1217.58,0,0,3,0,0,1,0,0,-0.00183548918336158,-1.54507400590416,-0.0987085294162633,-0.00183548918336158,-1.54507400590416,-0.0987085294162633,-7.44600000000006,-10.07,50.804,913,20.88,1,0,0,0,1,0,0,0,1
1217620,0,0,1217.62,0,0,3,0,0,1,0,0,0.368729382612817,-1.46308882238073,-0.109313578031234,0.368729382612817,-1.46308882238073,-0.109313578031234,60.6939999999999,10.07,46.766,907,21.4,1,0,0,0,1,0,0,0,1
1217720,0,0,1217.72,0,0,3,0,0,1,0,0,0.822707040630591,-1.21223863398816,-0.0797418078548739,0.822707040630591,-1.21223863398816,-0.0797418078548739,57.434,14.672,36.4759999999999,904,22.08,1,0,0,0,1,0,0,0,1
1217820,0,0,1217.82,0,0,3,0,0,1,0,0,1.31033533367664,-1.06601132904713,-0.0632224052046315,1.31033533367664,-1.06601132904713,-0.0632224052046315,94.2859999999999,10.716,36.0119999999999,907,22.89,1,0,0,0,1,0,0,0,1
1217900,0,0,1217.9,0,0,3,0,0,1,0,0,1.40007036041869,-0.760708294881535,-0.0825970132512121,1.40007036041869,-0.760708294881535,-0.0825970132512121,96.3259999999999,13.268,15.82,907,22.89,1,0,0,0,1,0,0,0,1
1217920,0,0,1217.92,0,0,3,0,0,1,0,0,1.43881957651186,-0.738070594953424,-0.0717880213936461,1.43881957651186,-0.738070594953424,-0.0717880213936461,81.714,3.28200000000001,1.576,906,23.81,1,0,0,0,1,0,0,0,1
1217930,0,0,1217.93,0,0,3,0,0,1,0,0,1.4043531685132,-0.866758781031239,-0.0980966996884766,1.4043531685132,-0.866758781031239,-0.0980966996884766,44.506,-11.048,-3.528,906,23.81,1,0,0,0,1,0,0,0,1
1217930,0,0,1217.93,0,0,3,0,0,1,0,0,1.23283690149031,-1.14881228554093,-0.184364691306409,1.23283690149031,-1.14881228554093,-0.184364691306409,24.572,-19.788,-6.958,906,23.81,1,0,0,0,1,0,0,0,1
1218020,0,0,1218.02,0,0,3,0,0,1,0,0,1.08008341278622,-1.28973706617448,-0.276954923444805,1.08008341278622,-1.28973706617448,-0.276954923444805,-44.494,-20.116,-5.33400000000001,903,24.82,1,0,0,0,1,0,0,0,1
1218120,0,0,1218.12,0,0,3,0,0,1,0,0,0.927329924082128,-1.43066184680803,-0.369545155583201,0.927329924082128,-1.43066184680803,-0.369545155583201,-44.494,-20.116,-5.33400000000001,891,25.91,1,0,0,0,1,0,0,0,1
1218220,0,0,1218.22,0,0,3,0,0,1,0,0,0.88287029719629,-1.54323851672079,-0.486608576833067,0.88287029719629,-1.54323851672079,-0.486608576833067,-43.444,-17.87,-0.0380000000000019,887,27.05,1,0,0,0,1,0,0,0,1
1218220,0,0,1218.22,0,0,3,0,0,1,0,0,1.0350119561726,-1.49000933040335,-0.567370100900919,1.0350119561726,-1.49000933040335,-0.567370100900919,-25.672,-10.18,1.514,887,27.05,1,0,0,0,1,0,0,0,1
1218320,0,0,1218.32,0,0,3,0,0,1,0,0,1.17736433950432,-1.33215726063436,-0.53269974965967,1.17736433950432,-1.33215726063436,-0.53269974965967,22.998,-3.1,-6.64200000000002,886,28.21,1,0,0,0,1,0,0,0,1
1218420,0,0,1218.42,0,0,3,0,0,1,0,0,1.26730330948897,-1.21081103128999,-0.47865479037184,1.26730330948897,-1.21081103128999,-0.47865479037184,55.212,1.184,-7.80200000000002,885,29.34,1,0,0,0,1,0,0,0,1
1218520,0,0,1218.52,0,0,3,0,0,1,0,0,1.13596386125741,-1.19592317458052,-0.414004782469039,1.13596386125741,-1.19592317458052,-0.414004782469039,42.664,0.853999999999993,-20.13,888,30.4,1,0,0,0,1,0,0,0,1
1218540,0,0,1218.54,0,0,3,0,0,1,0,0,1.01706495082419,-1.26261261490927,-0.314072593597202,1.01706495082419,-1.26261261490927,-0.314072593597202,9.26399999999995,-0.0980000000000052,-27.246,888,30.4,1,0,0,0,1,0,0,0,1
1218620,0,0,1218.62,0,0,3,0,0,1,0,0,0.727261603095859,-1.44269449812117,-0.252889620818526,0.727261603095859,-1.44269449812117,-0.252889620818526,-38.9160000000001,1.39199999999999,-17.506,882,31.29,1,0,0,0,1,0,0,0,1
1218720,0,0,1218.72,0,0,3,0,0,1,0,0,0.584297390036353,-1.57403394635273,-0.24717921002585,0.584297390036353,-1.57403394635273,-0.24717921002585,-67.6520000000001,3.052,-5.91999999999997,880,31.97,1,0,0,0,1,0,0,0,1
1218820,0,0,1218.82,0,0,3,0,0,1,0,0,0.551054641493273,-1.6723345892838,-0.233107126286755,0.551054641493273,-1.6723345892838,-0.233107126286755,-74.2440000000001,5.554,3.83400000000001,875,32.49,1,0,0,0,1,0,0,0,1
1218860,0,0,1218.86,0,0,3,0,0,1,0,0,0.739090311166404,-1.66417685957998,-0.22964009116263,0.739090311166404,-1.66417685957998,-0.22964009116263,-61.6960000000001,5.884,16.162,875,32.49,1,0,0,0,1,0,0,0,1
1218920,0,0,1218.92,0,0,3,0,0,1,0,0,0.806391581222948,-1.60278994355871,-0.236982047896071,0.806391581222948,-1.60278994355871,-0.236982047896071,-29.346,4.59,17.982,870,32.74,1,0,0,0,1,0,0,0,1
1218930,0,0,1218.93,0,0,3,0,0,1,0,0,0.94079017809344,-1.4229120035894,-0.215160120938343,0.94079017809344,-1.4229120035894,-0.215160120938343,-14.452,8.898,14.868,870,32.74,1,0,0,0,1,0,0,0,1
1218930,0,0,1218.93,0,0,3,0,0,1,0,0,1.08355044791035,-1.13045739370733,-0.183548918336027,1.08355044791035,-1.13045739370733,-0.183548918336027,-8.02000000000003,15.308,17.86,870,32.74,1,0,0,0,1,0,0,0,1
1219020,0,0,1219.02,0,0,3,0,0,1,0,0,1.11658925321083,-0.871041589125747,-0.160299388680131,1.11658925321083,-0.871041589125747,-0.160299388680131,-1.42800000000003,12.806,8.10600000000001,868,32.76,1,0,0,0,1,0,0,0,1
1219120,0,0,1219.12,0,0,3,0,0,1,0,0,1.16166070982446,-0.557376882013736,-0.0944257213217564,1.16166070982446,-0.557376882013736,-0.0944257213217564,28.992,16.736,4.406,860,32.56,1,0,0,0,1,0,0,0,1
1219180,0,0,1219.18,0,0,3,0,0,1,0,0,1.27790835810394,-0.255540882972269,0.0130523675261174,1.27790835810394,-0.255540882972269,0.0130523675261174,69.434,16.992,-0.951999999999999,860,32.56,1,0,0,0,1,0,0,0,1
1219220,0,0,1219.22,0,0,3,0,0,1,0,0,1.32012460932123,-0.199864377743674,0.142352383331719,1.32012460932123,-0.199864377743674,0.142352383331719,89.5020000000001,11.45,-11.742,859,32.23,1,0,0,0,1,0,0,0,1
1219320,0,0,1219.32,0,0,3,0,0,1,0,0,1.3539791875921,-0.256764542427842,0.261863123492732,1.3539791875921,-0.256764542427842,0.261863123492732,83.0700000000001,5.04,-14.734,854,31.75,1,0,0,0,1,0,0,0,1
1219420,0,0,1219.42,0,0,3,0,0,1,0,0,1.24364589334788,-0.354249412388532,0.356900674542275,1.24364589334788,-0.354249412388532,0.356900674542275,70.3140000000001,4.59,-17.676,850,31.17,1,0,0,0,1,0,0,0,1
1219500,0,0,1219.5,0,0,3,0,0,1,0,0,1.02644633998359,-0.446227814799141,0.409518031131936,1.02644633998359,-0.446227814799141,0.409518031131936,33.4840000000001,3.028,-12.476,850,31.17,1,0,0,0,1,0,0,0,1
1219520,0,0,1219.52,0,0,3,0,0,1,0,0,0.615296762910883,-0.519035552405765,0.457240749899303,0.615296762910883,-0.519035552405765,0.457240749899303,-14.452,-0.0359999999999999,-7.862,849,30.5,1,0,0,0,1,0,0,0,1
1219620,0,0,1219.62,0,0,3,0,0,1,0,0,0.315296253052776,-0.327124961123319,0.490483498442384,0.315296253052776,-0.327124961123319,0.490483498442384,-46.144,-4.552,-5.676,843,29.82,1,0,0,0,1,0,0,0,1
1219720,0,0,1219.72,0,0,3,0,0,1,0,0,0.0152957431946688,-0.135214369840873,0.523726246985464,0.0152957431946688,-0.135214369840873,0.523726246985464,-46.144,-4.552,-5.676,837,29.1,1,0,0,0,1,0,0,0,1
1219820,0,0,1219.82,0,0,3,0,0,1,0,0,-0.24208062896096,0.210877312843835,0.604895657538507,-0.24208062896096,0.210877312843835,0.604895657538507,-37.61,-5.324,-11.878,831,28.36,1,0,0,0,1,0,0,0,1
1219820,0,0,1219.82,0,0,3,0,0,1,0,0,-0.404623393309642,0.497213625448037,0.685861124848955,-0.404623393309642,0.497213625448037,0.685861124848955,-31.2,-7.692,-13.378,831,28.36,1,0,0,0,1,0,0,0,1
1219920,0,0,1219.92,0,0,3,0,0,1,0,0,-0.444392325615781,0.776207981318798,0.730116808492197,-0.444392325615781,0.776207981318798,0.730116808492197,-23.706,-4.884,-12.634,829,27.61,1,0,0,0,1,0,0,0,1
1219950,0,0,1219.95,0,0,3,0,0,1,0,0,-0.32386186924179,0.800273283945077,0.720123589605013,-0.32386186924179,0.800273283945077,0.720123589605013,7.86199999999998,-0.781999999999999,-16.504,829,27.61,1,0,0,0,1,0,0,0,1
1219950,0,0,1219.95,0,0,3,0,0,1,0,0,-0.160911218407917,0.84126587570679,0.677499451902535,-0.160911218407917,0.84126587570679,0.677499451902535,30.702,12.244,-24.182,829,27.61,1,0,0,0,1,0,0,0,1
1220020,0,0,1220.02,0,0,3,0,0,1,0,0,0.103603167238557,0.768662081342762,0.611421841301566,0.103603167238557,0.768662081342762,0.611421841301566,34.924,13.466,-15.038,826,26.89,1,0,0,0,1,0,0,0,1
1220120,0,0,1220.12,0,0,3,0,0,1,0,0,0.318967231419496,0.538614103694941,0.519851325376148,0.318967231419496,0.538614103694941,0.519851325376148,50.696,29.554,-14.062,821,26.24,1,0,0,0,1,0,0,0,1
1220140,0,0,1220.14,0,0,3,0,0,1,0,0,0.376275282588856,0.258600031611203,0.467845798514274,0.376275282588856,0.258600031611203,0.467845798514274,30.81,38.172,2.47799999999999,821,26.24,1,0,0,0,1,0,0,0,1
1220220,0,0,1220.22,0,0,3,0,0,1,0,0,0.0683209862695218,-0.0471108890395804,0.47681930118848,0.0683209862695218,-0.0471108890395804,0.47681930118848,-42.638,33.008,25,821,25.63,1,0,0,0,1,0,0,0,1
1220320,0,0,1220.32,0,0,3,0,0,1,0,0,-0.282053504509694,-0.369749098825797,0.518423722677979,-0.282053504509694,-0.369749098825797,0.518423722677979,-65.478,19.9819999999999,32.678,821,25.06,1,0,0,0,1,0,0,0,1
1220420,0,0,1220.42,0,0,3,0,0,1,0,0,-0.696466173463924,-0.396261720363223,0.568797703599089,-0.696466173463924,-0.396261720363223,0.568797703599089,-118.506,16.8079999999999,29.614,821,24.55,1,0,0,0,1,0,0,0,1
1220460,0,0,1220.46,0,0,3,0,0,1,0,0,-0.697893776162093,-1.1871536151489,0.541673252333876,-0.697893776162093,-1.1871536151489,0.541673252333876,-178.138,-4.88200000000003,9.62999999999996,821,24.55,1,0,0,0,1,0,0,0,1
1220520,0,0,1220.52,0,0,3,0,0,1,0,0,-0.644256703359454,-1.39680726853717,0.447859360739906,-0.644256703359454,-1.39680726853717,0.447859360739906,-146.046,-15.148,-3.22200000000003,822,24.15,1,0,0,0,1,0,0,0,1
1220620,0,0,1220.62,0,0,3,0,0,1,0,0,-0.447451474254714,-1.49123298985892,0.326513131395533,-0.447451474254714,-1.49123298985892,0.326513131395533,-84.682,-10.424,-18.384,828,23.86,1,0,0,0,1,0,0,0,1
1220720,0,0,1220.72,0,0,3,0,0,1,0,0,0.0713801349084558,-1.74371472419226,0.256152712700056,0.0713801349084558,-1.74371472419226,0.256152712700056,-81.3,-11.548,-16.078,830,23.66,1,0,0,0,1,0,0,0,1
1220780,0,0,1220.78,0,0,3,0,0,1,0,0,0.724202454456926,-2.06778053667664,0.135622256326065,0.724202454456926,-2.06778053667664,0.135622256326065,0.304000000000006,-4.296,-9.278,830,23.66,1,0,0,0,1,0,0,0,1
1220820,0,0,1220.82,0,0,3,0,0,1,0,0,1.01319002921487,-1.47002289262898,0.118083137462844,1.01319002921487,-1.47002289262898,0.118083137462844,44.164,1.306,9.73,822,23.6,1,0,0,0,1,0,0,0,1
1220920,0,0,1220.92,0,0,3,0,0,1,0,0,1.40516894148359,-1.40353739554282,0.127668469864837,1.40516894148359,-1.40353739554282,0.127668469864837,31.958,2.954,6.042,827,23.67,1,0,0,0,1,0,0,0,1
1220930,0,0,1220.93,0,0,3,0,0,1,0,0,1.58219167605656,-1.18062743138585,0.095037551049543,1.58219167605656,-1.18062743138585,0.095037551049543,85.512,9.972,2.954,827,23.67,1,0,0,0,1,0,0,0,1
1220930,0,0,1220.93,0,0,3,0,0,1,0,0,1.43718803057109,-0.799661454217292,0.0114208215853528,1.43718803057109,-0.799661454217292,0.0114208215853528,82.13,11.096,0.648,827,23.67,1,0,0,0,1,0,0,0,1
1221020,0,0,1221.02,0,0,3,0,0,1,0,0,1.07885975333065,-0.508022617305604,-0.00754589997603669,1.07885975333065,-0.508022617305604,-0.00754589997603669,89.8820000000001,9.24,3.588,821,23.84,1,0,0,0,1,0,0,0,1
1221100,0,0,1221.1,0,0,3,0,0,1,0,0,0.753774224633285,-0.373420077192517,-0.0467030025543892,0.753774224633285,-0.373420077192517,-0.0467030025543892,104.688,3.02599999999999,7.276,821,23.84,1,0,0,0,1,0,0,0,1
1221120,0,0,1221.12,0,0,3,0,0,1,0,0,0.322638209786216,-0.185588350761983,-0.0283481107207864,0.322638209786216,-0.185588350761983,-0.0283481107207864,100.33,-3.93200000000001,14.318,812,24.13,1,0,0,0,1,0,0,0,1
1221220,0,0,1221.22,0,0,3,0,0,1,0,0,-0.00632224052046325,-0.162950650833873,0.115635818551697,-0.00632224052046325,-0.162950650833873,0.115635818551697,16.246,-20.52,19.372,801,24.49,1,0,0,0,1,0,0,0,1
1221320,0,0,1221.32,0,0,3,0,0,1,0,0,-0.335282690827143,-0.140312950905763,0.259619747824181,-0.335282690827143,-0.140312950905763,0.259619747824181,16.246,-20.52,19.372,794,24.95,1,0,0,0,1,0,0,0,1
1221420,0,0,1221.42,0,0,3,0,0,1,0,0,-0.41441266895423,-0.143168156302101,0.382801466351915,-0.41441266895423,-0.143168156302101,0.382801466351915,-44.69,-30.5660000000001,12.868,787,25.46,1,0,0,0,1,0,0,0,1
1221420,0,0,1221.42,0,0,3,0,0,1,0,0,-0.536982557754177,0.012236594555735,0.524134133470655,-0.536982557754177,0.012236594555735,0.524134133470655,-64.928,-24.364,8.93400000000001,787,25.46,1,0,0,0,1,0,0,0,1
1221520,0,0,1221.52,0,0,3,0,0,1,0,0,-0.603875941325529,0.176206961602586,0.629980676377764,-0.603875941325529,0.176206961602586,0.629980676377764,-65.796,-21.582,3.296,785,25.97,1,0,0,0,1,0,0,0,1
1221620,0,0,1221.62,0,0,3,0,0,1,0,0,-0.557988711741522,0.348946888081047,0.652414433063279,-0.557988711741522,0.348946888081047,0.652414433063279,-35.266,-12.012,1.33,783,26.48,1,0,0,0,1,0,0,0,1
1221720,0,0,1221.72,0,0,3,0,0,1,0,0,-0.20373929935299,0.683005919452617,0.742965232775718,-0.20373929935299,0.683005919452617,0.742965232775718,-23.558,-9.05800000000002,-0.256000000000002,786,27.03,1,0,0,0,1,0,0,0,1
1221740,0,0,1221.74,0,0,3,0,0,1,0,0,0.0789260348844918,0.85248275404955,0.777431640774372,0.0789260348844918,0.85248275404955,0.777431640774372,27.33,5.786,-5.628,786,27.03,1,0,0,0,1,0,0,0,1
1221820,0,0,1221.82,0,0,3,0,0,1,0,0,0.371788531251753,1.02073592919091,0.813937481198983,0.371788531251753,1.02073592919091,0.813937481198983,32.762,5.798,-5.382,787,27.59,1,0,0,0,1,0,0,0,1
1221920,0,0,1221.92,0,0,3,0,0,1,0,0,0.715025008540124,1.12719430182581,0.828417451423269,0.715025008540124,1.12719430182581,0.828417451423269,37.988,9.974,-6.786,791,28.15,1,0,0,0,1,0,0,0,1
1221920,0,0,1221.92,0,0,3,0,0,1,0,0,1.16716717737454,1.16655534764675,0.826378018997313,1.16716717737454,1.16655534764675,0.826378018997313,56.788,14.514,-9.02,791,28.15,1,0,0,0,1,0,0,0,1
1221920,0,0,1221.92,0,0,3,0,0,1,0,0,1.31094716340442,1.04459728857459,0.756221543544432,1.31094716340442,1.04459728857459,0.756221543544432,45.08,11.56,-7.434,791,28.15,1,0,0,0,1,0,0,0,1
1222020,0,0,1222.02,0,0,3,0,0,1,0,0,1.36947887402936,0.951191283465814,0.7207354193328,1.36947887402936,0.951191283465814,0.7207354193328,21.046,8.984,-0.306,794,28.72,1,0,0,0,1,0,0,0,1
1222060,0,0,1222.06,0,0,3,0,0,1,0,0,1.43045790356544,0.894699005266835,0.653026262791065,1.43045790356544,0.894699005266835,0.653026262791065,35.01,8.984,-0.72,794,28.72,1,0,0,0,1,0,0,0,1
1222120,0,0,1222.12,0,0,3,0,0,1,0,0,1.42393171980238,0.67036143841169,0.578179092758485,1.42393171980238,0.67036143841169,0.578179092758485,58.35,9.484,-1.208,793,29.29,1,0,0,0,1,0,0,0,1
1222220,0,0,1222.22,0,0,3,0,0,1,0,0,1.30849984449328,0.513121198370494,0.519851325376148,1.30849984449328,0.513121198370494,0.519851325376148,39.55,4.944,1.026,792,29.83,1,0,0,0,1,0,0,0,1
1222320,0,0,1222.32,0,0,3,0,0,1,0,0,1.2148898961419,0.234330785742328,0.47722718767367,1.2148898961419,0.234330785742328,0.47722718767367,70.946,-2.014,3.112,788,30.31,1,0,0,0,1,0,0,0,1
1222380,0,0,1222.38,0,0,3,0,0,1,0,0,0.909178975491122,-0.0524134133470654,0.464378763390149,0.909178975491122,-0.0524134133470654,0.464378763390149,55.188,-15.906,-2.038,788,30.31,1,0,0,0,1,0,0,0,1
1222420,0,0,1222.42,0,0,3,0,0,1,0,0,0.723794567971735,-0.368525439370223,0.498233341661016,0.723794567971735,-0.368525439370223,0.498233341661016,29.64,-13.514,-5.798,782,30.68,1,0,0,0,1,0,0,0,1
1222520,0,0,1222.52,0,0,3,0,0,1,0,0,0.605915373751485,-0.516792176737214,0.539225933422728,0.605915373751485,-0.516792176737214,0.539225933422728,6.3,-14.014,-5.31,770,30.95,1,0,0,0,1,0,0,0,1
1222620,0,0,1222.62,0,0,3,0,0,1,0,0,0.366893893429458,-0.711150086930807,0.525969622654016,0.366893893429458,-0.711150086930807,0.525969622654016,8.92399999999998,-13.916,-6.836,768,31.12,1,0,0,0,1,0,0,0,1
1222700,0,0,1222.7,0,0,3,0,0,1,0,0,0.0179470053484114,-0.659552446554124,0.4666221390587,0.0179470053484114,-0.659552446554124,0.4666221390587,-52.4900000000001,-5.66399999999999,-9.65599999999999,768,31.12,1,0,0,0,1,0,0,0,1
1222720,0,0,1222.72,0,0,3,0,0,1,0,0,-0.0481306052525584,-0.494154476809104,0.406254939250407,-0.0481306052525584,-0.494154476809104,0.406254939250407,-82.58,-3.45400000000002,-5.56599999999999,765,31.19,1,0,0,0,1,0,0,0,1
1222820,0,0,1222.82,0,0,3,0,0,1,0,0,-0.236982047896071,-0.336302407040121,0.331407769217827,-0.236982047896071,-0.336302407040121,0.331407769217827,-70.996,-5.84600000000002,-1.39199999999999,755,31.18,1,0,0,0,1,0,0,0,1
1222920,0,0,1222.92,0,0,3,0,0,1,0,0,-0.425833490539583,-0.178450337271137,0.256560599185247,-0.425833490539583,-0.178450337271137,0.256560599185247,-70.996,-5.84600000000002,-1.39199999999999,748,31.06,1,0,0,0,1,0,0,0,1
1222950,0,0,1222.95,0,0,3,0,0,1,0,0,-0.383413296079701,0.0603671998082936,0.29061912069871,-0.383413296079701,0.0603671998082936,0.29061912069871,-94.14,-1.22000000000002,0.426000000000007,748,31.06,1,0,0,0,1,0,0,0,1
1222950,0,0,1222.95,0,0,3,0,0,1,0,0,-0.252889620818526,0.174779358904417,0.355065185358915,-0.252889620818526,0.174779358904417,0.355065185358915,-64.122,-2.51400000000002,1.16,748,31.06,1,0,0,0,1,0,0,0,1
1223020,0,0,1223.02,0,0,3,0,0,1,0,0,-0.225357283068122,0.123181718527734,0.449286963438076,-0.225357283068122,0.123181718527734,0.449286963438076,-33.742,7.128,4.454,746,30.89,1,0,0,0,1,0,0,0,1
1223020,0,0,1223.02,0,0,3,0,0,1,0,0,-0.106050486149705,0.166417685957998,0.558600541469309,-0.106050486149705,0.166417685957998,0.558600541469309,-34.9,11.718,4.442,746,30.89,1,0,0,0,1,0,0,0,1
1223120,0,0,1223.12,0,0,3,0,0,1,0,0,-0.0277362809929996,0.173759642691439,0.66669046004497,-0.0277362809929996,0.173759642691439,0.66669046004497,-42.36,17.81,4.114,742,30.63,1,0,0,0,1,0,0,0,1
1223220,0,0,1223.22,0,0,3,0,0,1,0,0,-0.059551426837911,0.146227304941035,0.720123589605013,-0.059551426837911,0.146227304941035,0.720123589605013,-21.84,13.086,3.822,739,30.32,1,0,0,0,1,0,0,0,1
1223320,0,0,1223.32,0,0,3,0,0,1,0,0,-0.214344347967961,0.186404123732365,0.777839527259564,-0.214344347967961,0.186404123732365,0.777839527259564,-42.31,15.992,-1.05,737,29.9,1,0,0,0,1,0,0,0,1
1223340,0,0,1223.34,0,0,3,0,0,1,0,0,-0.2263769992811,0.0558804484711904,0.733583843616322,-0.2263769992811,0.0558804484711904,0.733583843616322,-69.786,14.088,-13.316,737,29.9,1,0,0,0,1,0,0,0,1
1223420,0,0,1223.42,0,0,3,0,0,1,0,0,-0.233515012771946,-0.273895774805871,0.756425486787027,-0.233515012771946,-0.273895774805871,0.756425486787027,-78.7840000000001,6.336,-12.352,736,29.38,1,0,0,0,1,0,0,0,1
1223520,0,0,1223.52,0,0,3,0,0,1,0,0,-0.199660434501078,-0.56777798738611,0.780490789413306,-0.199660434501078,-0.56777798738611,0.780490789413306,-71.3240000000001,0.243999999999996,-12.024,741,28.79,1,0,0,0,1,0,0,0,1
1223620,0,0,1223.62,0,0,3,0,0,1,0,0,0.127872413107433,-0.80618763798035,0.72624188688288,0.127872413107433,-0.80618763798035,0.72624188688288,-70.0180000000001,3.71,-9.75400000000003,744,28.18,1,0,0,0,1,0,0,0,1
1223660,0,0,1223.66,0,0,3,0,0,1,0,0,0.684841408635978,-0.86206808645154,0.657105127642977,0.684841408635978,-0.86206808645154,0.657105127642977,0.207999999999989,5.272,-11.718,744,28.18,1,0,0,0,1,0,0,0,1
1223720,0,0,1223.72,0,0,3,0,0,1,0,0,1.04255785614863,-0.75907674894077,0.544732400972809,1.04255785614863,-0.75907674894077,0.544732400972809,110.73,14.574,-9.23,737,27.58,1,0,0,0,1,0,0,0,1
1223820,0,0,1223.82,0,0,3,0,0,1,0,0,1.30360520667098,-0.55166647122106,0.350170547536621,1.30360520667098,-0.55166647122106,0.350170547536621,120.886,17.736,-10.182,732,27.05,1,0,0,0,1,0,0,0,1
1223920,0,0,1223.92,0,0,3,0,0,1,0,0,1.56465255719333,-0.34425619350135,0.155608694100432,1.56465255719333,-0.34425619350135,0.155608694100432,120.886,17.736,-10.182,726,26.58,1,0,0,0,1,0,0,0,1
1223950,0,0,1223.95,0,0,3,0,0,1,0,0,1.53202163837804,-0.192318477767638,0.0393610458209482,1.53202163837804,-0.192318477767638,0.0393610458209482,119.58,14.27,-12.452,726,26.58,1,0,0,0,1,0,0,0,1
1223950,0,0,1223.95,0,0,3,0,0,1,0,0,1.22753437718283,-0.336302407040121,-0.0532291863174478,1.22753437718283,-0.336302407040121,-0.0532291863174478,91.49,16.26,1.97799999999998,726,26.58,1,0,0,0,1,0,0,0,1
1223980,0,0,1223.98,0,0,3,0,0,1,0,0,0.941809894306415,-0.488648009259023,-0.0314072593597202,0.941809894306415,-0.488648009259023,-0.0314072593597202,-3.94400000000001,8.96,19.348,726,26.58,1,0,0,0,1,0,0,0,1
